"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Desulfobulbus"	"G"	3140	6	NA	NA	6	5	NA	5	5	NA	3	4	1	NA	0.002712	NA	NA	0.002712	0.00165	NA	0.0025	0.002162	NA	0.001297	0.0013	0.0004992	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Desulfofustis"	"G"	3142	2	NA	NA	2	2	NA	NA	NA	NA	NA	2	NA	NA	0.0009039	NA	NA	0.0009039	0.0006602	NA	NA	NA	NA	NA	0.0006502	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Desulfotalea"	"G"	3145	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"MSBL7"	"G"	3148	2	NA	NA	1	2	NA	1	1	NA	NA	1	NA	NA	0.0006602	NA	NA	0.0004519	0.0006602	NA	5e-04	0.0004325	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Dissulfurimicrobium"	"G"	14590	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Desulfuromusa"	"G"	3191	2	NA	NA	1	1	NA	2	NA	NA	NA	NA	NA	NA	0.001	NA	NA	0.0004519	0.0003301	NA	0.001	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Desulfuromonadaceae"
"Pelobacter"	"G"	3193	3	NA	NA	1	3	NA	NA	3	NA	NA	1	NA	NA	0.001297	NA	NA	0.0004519	0.0009903	NA	NA	0.001297	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Desulfuromonadaceae"
"Sva1033"	"F"	3206	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	5e-04	NA	NA	0.0004519	NA	NA	5e-04	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales"
"Desulfohalobiaceae"	"F"	3157	5	NA	NA	2	5	NA	NA	NA	NA	1	4	1	NA	0.00165	NA	NA	0.0009039	0.00165	NA	NA	NA	NA	0.0004325	0.0013	0.0004992	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales"
"Desulfothermus"	"G"	3162	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfohalobiaceae"
"Desulfovermiculus"	"G"	3163	4	NA	NA	1	4	NA	NA	NA	NA	1	3	NA	NA	0.00132	NA	NA	0.0004519	0.00132	NA	NA	NA	NA	0.0004325	0.0009754	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfohalobiaceae"
"uncultured"	"G"	3108	47	NA	NA	4	47	NA	9	2	NA	NA	23	NA	NA	0.01551	NA	NA	0.001808	0.01551	NA	0.0045	0.000865	NA	NA	0.007478	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales>Desulfarculaceae"
"MBNT15"	"O"	26280	67	NA	NA	6	67	NA	4	2	1	NA	19	2	NA	0.02212	NA	NA	0.002712	0.02212	NA	0.002	0.000865	0.0002766	NA	0.006177	0.0009985	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"RCP2-54"	"O"	26288	17	NA	NA	4	16	NA	2	3	NA	NA	17	1	NA	0.005527	NA	NA	0.001808	0.005281	NA	0.001	0.001297	NA	NA	0.005527	0.0004992	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Rs-K70 termite group"	"O"	3246	1	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	0.0004325	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Thermodesulfobacteriales"	"O"	26289	2	NA	NA	1	2	NA	2	NA	NA	NA	NA	NA	NA	0.001	NA	NA	0.0004519	0.0006602	NA	0.001	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Thermodesulfobacteriaceae"	"F"	26290	2	NA	NA	1	2	NA	2	NA	NA	NA	NA	NA	NA	0.001	NA	NA	0.0004519	0.0006602	NA	0.001	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Thermodesulfobacteriales"
"Caldimicrobium"	"G"	26291	2	NA	NA	1	1	NA	2	NA	NA	NA	NA	NA	NA	0.001	NA	NA	0.0004519	0.0003301	NA	0.001	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Thermodesulfobacteriales>Thermodesulfobacteriaceae"
"NKB15"	"O"	26283	4	NA	NA	1	4	NA	NA	NA	NA	NA	2	NA	NA	0.00132	NA	NA	0.0004519	0.00132	NA	NA	NA	NA	NA	0.0006502	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Magnetococcia"	"C"	26883	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria"
"Magnetococcales"	"O"	26884	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria>Magnetococcia"
"Magnetococcaceae"	"F"	26885	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria>Magnetococcia>Magnetococcales"
"Magnetococcus"	"G"	26886	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria>Magnetococcia>Magnetococcales>Magnetococcaceae"
"uncultured"	"G"	25033	7	NA	NA	7	4	NA	4	4	NA	5	1	2	NA	0.003164	NA	NA	0.003164	0.00132	NA	0.002	0.00173	NA	0.002162	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Solitalea"	"G"	25031	22	NA	NA	6	10	NA	13	9	NA	22	5	19	NA	0.009515	NA	NA	0.002712	0.003301	NA	0.0065	0.003892	NA	0.009515	0.001626	0.009485	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Parapedobacter"	"G"	25026	4	NA	NA	2	2	NA	3	2	NA	2	1	4	NA	0.001997	NA	NA	0.0009039	0.0006602	NA	0.0015	0.000865	NA	0.000865	0.0003251	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Olivibacter"	"G"	25025	3	NA	NA	1	1	NA	1	1	NA	1	NA	3	NA	0.001498	NA	NA	0.0004519	0.0003301	NA	5e-04	0.0004325	NA	0.0004325	NA	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Pelobium"	"G"	25028	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Lentimicrobium"	"G"	25013	18	NA	NA	18	4	NA	1	3	NA	3	3	2	NA	0.008135	NA	NA	0.008135	0.00132	NA	5e-04	0.001297	NA	0.001297	0.0009754	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Lentimicrobiaceae"
"E6aC02"	"F"	25007	13	NA	NA	9	7	NA	13	5	NA	3	2	6	NA	0.0065	NA	NA	0.004067	0.002311	NA	0.0065	0.002162	NA	0.001297	0.0006502	0.002995	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"ST-12K33"	"F"	25019	4	NA	NA	4	1	NA	2	2	NA	2	1	1	NA	0.001808	NA	NA	0.001808	0.0003301	NA	0.001	0.000865	NA	0.000865	0.0003251	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"KD1-131"	"F"	25010	3	NA	NA	2	NA	NA	NA	2	NA	1	1	3	NA	0.001498	NA	NA	0.0009039	NA	NA	NA	0.000865	NA	0.0004325	0.0003251	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"KD3-93"	"F"	25011	10	NA	NA	1	6	NA	3	1	NA	10	2	4	NA	0.004325	NA	NA	0.0004519	0.001981	NA	0.0015	0.0004325	NA	0.004325	0.0006502	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"ADurb.Bin408"	"F"	25003	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"S15A-MN91"	"F"	25017	2	NA	NA	1	1	NA	NA	NA	NA	2	1	2	NA	0.0009985	NA	NA	0.0004519	0.0003301	NA	NA	NA	NA	0.000865	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"CWT CU03-E12"	"F"	25006	1	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Nibrella"	"G"	24807	10	NA	NA	6	1	1	NA	6	NA	4	1	10	NA	0.1079	NA	NA	0.002712	0.0003301	0.1079	NA	0.002595	NA	0.00173	0.0003251	0.004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Fluviimonas"	"G"	24802	4	NA	NA	4	1	NA	NA	1	NA	4	2	NA	NA	0.001808	NA	NA	0.001808	0.0003301	NA	NA	0.0004325	NA	0.00173	0.0006502	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Persicitalea"	"G"	24808	12	NA	NA	3	3	NA	6	9	NA	12	3	6	NA	0.00519	NA	NA	0.001356	0.0009903	NA	0.003	0.003892	NA	0.00519	0.0009754	0.002995	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Huanghella"	"G"	24803	3	NA	NA	2	NA	NA	3	2	NA	2	2	2	NA	0.0015	NA	NA	0.0009039	NA	NA	0.0015	0.000865	NA	0.000865	0.0006502	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Rhabdobacter"	"G"	24810	3	NA	NA	1	2	NA	3	2	NA	2	NA	2	NA	0.0015	NA	NA	0.0004519	0.0006602	NA	0.0015	0.000865	NA	0.000865	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Aquiflexum"	"G"	24728	22	NA	NA	8	9	NA	8	16	NA	22	3	21	NA	0.01048	NA	NA	0.003615	0.002971	NA	0.004	0.00692	NA	0.009515	0.0009754	0.01048	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Reichenbachiella"	"G"	24755	5	NA	NA	3	2	NA	NA	NA	NA	3	NA	5	NA	0.002496	NA	NA	0.001356	0.0006602	NA	NA	NA	NA	0.001297	NA	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Echinicola"	"G"	24735	14	NA	NA	3	5	NA	4	11	NA	14	3	3	NA	0.006055	NA	NA	0.001356	0.00165	NA	0.002	0.004757	NA	0.006055	0.0009754	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Lunatimonas"	"G"	24744	8	NA	NA	3	4	NA	7	8	NA	4	4	8	NA	0.003994	NA	NA	0.001356	0.00132	NA	0.0035	0.00346	NA	0.00173	0.0013	0.003994	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Mariniradius"	"G"	24745	3	NA	NA	3	1	NA	1	2	NA	2	NA	2	NA	0.001356	NA	NA	0.001356	0.0003301	NA	5e-04	0.000865	NA	0.000865	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Catalinimonas"	"G"	24731	6	NA	NA	2	2	NA	2	2	NA	6	2	3	NA	0.002595	NA	NA	0.0009039	0.0006602	NA	0.001	0.000865	NA	0.002595	0.0006502	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Belliella"	"G"	24730	4	NA	NA	2	2	NA	4	1	NA	2	NA	4	NA	0.002	NA	NA	0.0009039	0.0006602	NA	0.002	0.0004325	NA	0.000865	NA	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Fabibacter"	"G"	24737	4	NA	NA	2	1	NA	NA	4	NA	1	2	3	NA	0.00173	NA	NA	0.0009039	0.0003301	NA	NA	0.00173	NA	0.0004325	0.0006502	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Nitritalea"	"G"	24753	4	NA	NA	2	4	NA	1	NA	NA	NA	NA	1	NA	0.00132	NA	NA	0.0009039	0.00132	NA	5e-04	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Imperialibacter"	"G"	24741	6	NA	NA	2	4	NA	4	6	NA	5	NA	6	NA	0.002995	NA	NA	0.0009039	0.00132	NA	0.002	0.002595	NA	0.002162	NA	0.002995	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Negadavirga"	"G"	24752	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Mongoliicoccus"	"G"	24749	3	NA	NA	1	1	NA	1	2	NA	3	NA	NA	NA	0.001297	NA	NA	0.0004519	0.0003301	NA	5e-04	0.000865	NA	0.001297	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Marivirga"	"G"	24747	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Anditalea"	"G"	24727	1	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"OLB12"	"G"	24789	50	NA	NA	50	8	NA	16	11	NA	9	4	8	NA	0.0226	NA	NA	0.0226	0.002641	NA	0.008	0.004757	NA	0.003892	0.0013	0.003994	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Chryseolinea"	"G"	24784	13	NA	NA	6	1	NA	13	4	NA	5	5	4	NA	0.0065	NA	NA	0.002712	0.0003301	NA	0.0065	0.00173	NA	0.002162	0.001626	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Flexibacter"	"G"	24786	8	NA	NA	1	1	NA	3	8	NA	6	2	5	NA	0.00346	NA	NA	0.0004519	0.0003301	NA	0.0015	0.00346	NA	0.002595	0.0006502	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Thermoflexibacter"	"G"	24792	3	NA	NA	1	2	NA	2	1	NA	3	NA	2	NA	0.001297	NA	NA	0.0004519	0.0006602	NA	0.001	0.0004325	NA	0.001297	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Pontibacter"	"G"	24780	45	NA	NA	13	20	NA	16	26	NA	45	8	42	NA	0.02097	NA	NA	0.005875	0.006602	NA	0.008	0.01124	NA	0.01946	0.002601	0.02097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Adhaeribacter"	"G"	24777	45	NA	NA	7	22	NA	24	27	NA	45	5	39	NA	0.01947	NA	NA	0.003164	0.007262	NA	0.012	0.01168	NA	0.01946	0.001626	0.01947	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Rufibacter"	"G"	24781	5	NA	NA	2	2	NA	2	4	NA	5	1	4	NA	0.002162	NA	NA	0.0009039	0.0006602	NA	0.001	0.00173	NA	0.002162	0.0003251	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Rapidithrix"	"G"	24773	2	NA	NA	1	2	NA	2	2	NA	1	1	2	NA	0.001	NA	NA	0.0004519	0.0006602	NA	0.001	0.000865	NA	0.0004325	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"MWH-CFBk5"	"F"	24782	31	NA	NA	9	10	NA	9	21	NA	31	6	25	NA	0.01341	NA	NA	0.004067	0.003301	NA	0.0045	0.009082	NA	0.01341	0.001951	0.01248	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Bernardetia"	"G"	24721	2	NA	NA	1	NA	NA	NA	2	NA	2	NA	NA	NA	0.000865	NA	NA	0.0004519	NA	NA	NA	0.000865	NA	0.000865	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Bernardetiaceae"
"Thermonemataceae"	"F"	24816	2	NA	NA	1	2	NA	NA	1	NA	2	1	2	NA	0.0009985	NA	NA	0.0004519	0.0006602	NA	NA	0.0004325	NA	0.000865	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Thermonema"	"G"	24817	2	NA	NA	1	2	NA	NA	1	NA	2	1	2	NA	0.0009985	NA	NA	0.0004519	0.0006602	NA	NA	0.0004325	NA	0.000865	0.0003251	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Thermonemataceae"
"Phaeodactylibacter"	"G"	24708	31	NA	NA	31	7	NA	6	5	1	7	1	7	NA	0.01401	NA	NA	0.01401	0.002311	NA	0.003	0.002162	0.0002766	0.003027	0.0003251	0.003495	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Lewinella"	"G"	24705	15	NA	NA	15	4	NA	2	2	NA	5	2	2	NA	0.006779	NA	NA	0.006779	0.00132	NA	0.001	0.000865	NA	0.002162	0.0006502	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Aureispira"	"G"	24702	5	NA	NA	5	NA	NA	2	2	NA	1	NA	1	NA	0.00226	NA	NA	0.00226	NA	NA	0.001	0.000865	NA	0.0004325	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Portibacter"	"G"	24709	3	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001356	NA	NA	0.001356	NA	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Membranicola"	"G"	24706	2	NA	NA	1	1	NA	NA	1	NA	NA	2	2	NA	0.0009985	NA	NA	0.0004519	0.0003301	NA	NA	0.0004325	NA	NA	0.0006502	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Rubidimonas"	"G"	24710	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	1	NA	0.0004992	NA	NA	0.0004519	NA	NA	NA	NA	NA	0.0004325	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Saprospira"	"G"	24711	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	NA	5e-04	NA	NA	0.0004519	NA	NA	5e-04	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Segetibacter"	"G"	24694	32	NA	NA	32	9	NA	9	3	NA	4	5	8	NA	0.01446	NA	NA	0.01446	0.002971	NA	0.0045	0.001297	NA	0.00173	0.001626	0.003994	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Flavihumibacter"	"G"	24678	16	NA	NA	16	2	NA	9	8	NA	1	6	1	NA	0.007231	NA	NA	0.007231	0.0006602	NA	0.0045	0.00346	NA	0.0004325	0.001951	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Flaviaesturariibacter"	"G"	24677	7	NA	NA	7	NA	NA	3	2	NA	5	2	1	NA	0.003164	NA	NA	0.003164	NA	NA	0.0015	0.000865	NA	0.002162	0.0006502	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Flavitalea"	"G"	24680	6	NA	NA	6	1	NA	5	NA	NA	2	2	2	NA	0.002712	NA	NA	0.002712	0.0003301	NA	0.0025	NA	NA	0.000865	0.0006502	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Niabella"	"G"	24686	6	NA	NA	6	1	NA	1	2	NA	2	2	4	NA	0.002712	NA	NA	0.002712	0.0003301	NA	5e-04	0.000865	NA	0.000865	0.0006502	0.001997	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Cnuella"	"G"	24671	6	NA	NA	6	NA	NA	NA	1	NA	2	NA	2	NA	0.002712	NA	NA	0.002712	NA	NA	NA	0.0004325	NA	0.000865	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"UTBCD1"	"G"	24698	3	NA	NA	3	NA	NA	1	NA	NA	NA	NA	NA	NA	0.001356	NA	NA	0.001356	NA	NA	5e-04	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Vibrionimonas"	"G"	24699	3	NA	NA	3	NA	NA	NA	1	NA	1	NA	NA	NA	0.001356	NA	NA	0.001356	NA	NA	NA	0.0004325	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Lacibacter"	"G"	24685	3	NA	NA	3	1	NA	3	2	NA	2	NA	3	NA	0.0015	NA	NA	0.001356	0.0003301	NA	0.0015	0.000865	NA	0.000865	NA	0.001498	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Hydrotalea"	"G"	24684	4	NA	NA	2	NA	NA	3	4	NA	2	2	2	NA	0.00173	NA	NA	0.0009039	NA	NA	0.0015	0.00173	NA	0.000865	0.0006502	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Pseudoflavitalea"	"G"	24692	2	NA	NA	2	NA	NA	2	2	NA	NA	NA	1	NA	0.001	NA	NA	0.0009039	NA	NA	0.001	0.000865	NA	NA	NA	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Filimonas"	"G"	24675	2	NA	NA	2	NA	NA	1	NA	NA	NA	1	1	NA	0.0009039	NA	NA	0.0009039	NA	NA	5e-04	NA	NA	NA	0.0003251	0.0004992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Parafilimonas"	"G"	24689	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	NA	0.0004519	NA	NA	0.0004519	0.0003301	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Parasediminibacterium"	"G"	24690	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	NA	0.0004519	NA	NA	0.0004519	0.0003301	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Arachidicoccus"	"G"	24668	2	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	0.000865	NA	NA	0.0004519	NA	NA	NA	0.000865	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Asinibacterium"	"G"	24669	2	NA	NA	1	NA	NA	NA	1	NA	1	NA	2	NA	0.0009985	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	0.0004325	NA	0.0009985	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Pseudofulvibacter"	"G"	24938	15	NA	NA	6	11	NA	12	15	NA	14	6	12	NA	0.006487	NA	NA	0.002712	0.003631	NA	0.006	0.006487	NA	0.006055	0.001951	0.005991	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Formosa"	"G"	24882	5	NA	NA	4	1	NA	2	NA	NA	4	NA	5	NA	0.002496	NA	NA	0.001808	0.0003301	NA	0.001	NA	NA	0.00173	NA	0.002496	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
