"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Gillisia"	"G"	24890	7	NA	NA	1	3	NA	2	4	NA	7	1	1	NA	0.00315	NA	NA	0.0004831	0.001053	NA	0.001041	0.00184	NA	0.00315	0.0003543	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Joostella"	"G"	24901	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Flavicella"	"G"	24876	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Salinirepens"	"G"	24831	9	NA	NA	5	4	NA	4	3	NA	9	5	5	NA	0.00405	NA	NA	0.002416	0.001404	NA	0.002082	0.00138	NA	0.00405	0.001771	0.002624	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Crocinitomix"	"G"	24828	10	NA	NA	3	1	NA	7	4	1	10	NA	5	NA	0.0045	NA	NA	0.001449	0.0003511	NA	0.003644	0.00184	0.0002796	0.0045	NA	0.002624	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Cloacibacterium"	"G"	24990	6	NA	NA	4	1	NA	6	1	NA	4	1	3	NA	0.003124	NA	NA	0.001933	0.0003511	NA	0.003124	0.0004599	NA	0.0018	0.0003543	0.001575	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Empedobacter"	"G"	24993	2	NA	NA	1	NA	NA	NA	1	NA	2	NA	NA	NA	9e-04	NA	NA	0.0004831	NA	NA	NA	0.0004599	NA	9e-04	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Algoriella"	"G"	24984	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Cryomorphaceae"	"F"	24834	21	NA	NA	11	21	NA	8	11	NA	13	9	15	NA	0.007873	NA	NA	0.005315	0.007373	NA	0.004165	0.005059	NA	0.00585	0.003189	0.007873	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"uncultured"	"G"	24840	20	NA	NA	10	20	NA	6	10	NA	11	9	12	NA	0.007022	NA	NA	0.004831	0.007022	NA	0.003124	0.004599	NA	0.00495	0.003189	0.006299	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"Luteibaculum"	"G"	24836	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	0.0003511	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"Schleiferiaceae"	"F"	24981	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005206	NA	NA	0.0004831	NA	NA	0.0005206	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Schleiferia"	"G"	24982	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005206	NA	NA	0.0004831	NA	NA	0.0005206	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Schleiferiaceae"
"NS7 marine group"	"F"	24979	2	NA	NA	1	1	NA	2	2	NA	1	NA	1	NA	0.001041	NA	NA	0.0004831	0.0003511	NA	0.001041	0.0009198	NA	0.00045	NA	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Blattabacteriaceae"	"F"	24820	4	NA	NA	1	1	NA	NA	2	NA	4	NA	1	NA	0.0018	NA	NA	0.0004831	0.0003511	NA	NA	0.0009198	NA	0.0018	NA	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Candidatus Brownia"	"G"	24822	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"dgA-11 gut group"	"G"	978	4	NA	NA	2	NA	NA	1	1	NA	1	NA	4	NA	0.0021	NA	NA	0.0009663	NA	NA	0.0005206	0.0004599	NA	0.00045	NA	0.0021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"A7P-90m"	"G"	24648	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	1	NA	0.0005249	NA	NA	0.0004831	NA	NA	0.0005206	NA	NA	NA	NA	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Prevotella 1"	"G"	11179	12	NA	NA	12	1	NA	1	2	NA	4	3	4	NA	0.005798	NA	NA	0.005798	0.0003511	NA	0.0005206	0.0009198	NA	0.0018	0.001063	0.0021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Alloprevotella"	"G"	961	5	NA	NA	5	NA	NA	NA	4	NA	1	1	3	NA	0.002416	NA	NA	0.002416	NA	NA	NA	0.00184	NA	0.00045	0.0003543	0.001575	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotellaceae UCG-001"	"G"	11186	3	NA	NA	3	NA	NA	1	2	NA	NA	NA	1	NA	0.001449	NA	NA	0.001449	NA	NA	0.0005206	0.0009198	NA	NA	NA	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotella 7"	"G"	11182	5	NA	NA	2	NA	NA	4	1	NA	5	NA	4	NA	0.00225	NA	NA	0.0009663	NA	NA	0.002082	0.0004599	NA	0.00225	NA	0.0021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotella 2"	"G"	11180	2	NA	NA	2	NA	NA	1	1	NA	NA	NA	NA	NA	0.0009663	NA	NA	0.0009663	NA	NA	0.0005206	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotellaceae UCG-004"	"G"	11188	2	NA	NA	1	1	NA	NA	NA	NA	2	NA	2	NA	0.00105	NA	NA	0.0004831	0.0003511	NA	NA	NA	NA	9e-04	NA	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotellaceae NK3B31 group"	"G"	11185	2	NA	NA	1	2	NA	NA	1	NA	NA	NA	NA	NA	0.0007022	NA	NA	0.0004831	0.0007022	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotella"	"G"	963	3	NA	NA	1	3	NA	NA	2	NA	1	NA	3	NA	0.001575	NA	NA	0.0004831	0.001053	NA	NA	0.0009198	NA	0.00045	NA	0.001575	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Draconibacterium"	"G"	24643	2	NA	NA	2	1	NA	NA	1	NA	NA	NA	2	NA	0.00105	NA	NA	0.0009663	0.0003511	NA	NA	0.0004599	NA	NA	NA	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Sunxiuqinia"	"G"	14278	2	NA	NA	2	1	NA	NA	2	NA	2	1	NA	NA	0.0009663	NA	NA	0.0009663	0.0003511	NA	NA	0.0009198	NA	9e-04	0.0003543	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Mangrovibacterium"	"G"	14275	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Macellibacteroides"	"G"	24659	6	NA	NA	6	5	NA	NA	1	NA	3	2	4	NA	0.002899	NA	NA	0.002899	0.001755	NA	NA	0.0004599	NA	0.00135	0.0007086	0.0021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Tannerella"	"G"	24661	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Dysgonomonadaceae"	"F"	24601	24	NA	NA	10	15	NA	24	11	NA	16	6	10	1	0.4545	NA	NA	0.004831	0.005266	NA	0.01249	0.005059	NA	0.0072	0.002126	0.005249	0.4545	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Fermentimonas"	"G"	24606	3	NA	NA	3	NA	NA	3	1	NA	3	3	NA	NA	0.001562	NA	NA	0.001449	NA	NA	0.001562	0.0004599	NA	0.00135	0.001063	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Symbiothrix"	"G"	24604	2	NA	NA	2	NA	NA	1	NA	NA	NA	1	NA	NA	0.0009663	NA	NA	0.0009663	NA	NA	0.0005206	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"uncultured"	"G"	24609	11	NA	NA	1	11	NA	7	7	NA	3	1	5	1	0.4545	NA	NA	0.0004831	0.003862	NA	0.003644	0.003219	NA	0.00135	0.0003543	0.002624	0.4545	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Proteiniphilum"	"G"	24608	3	NA	NA	1	2	NA	NA	1	NA	3	1	2	NA	0.00135	NA	NA	0.0004831	0.0007022	NA	NA	0.0004599	NA	0.00135	0.0003543	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Dysgonomonas"	"G"	24605	12	NA	NA	1	1	NA	12	NA	NA	3	NA	2	NA	0.006247	NA	NA	0.0004831	0.0003511	NA	0.006247	NA	NA	0.00135	NA	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Azobacteroides"	"G"	24603	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Candidatus Armantifilum"	"G"	24602	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	0.0003511	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Marinifilaceae"	"F"	24613	17	NA	NA	9	17	NA	12	6	NA	13	11	11	NA	0.006247	NA	NA	0.004348	0.005969	NA	0.006247	0.00276	NA	0.00585	0.003897	0.005774	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24618	4	NA	NA	3	2	NA	1	1	NA	4	1	4	NA	0.0021	NA	NA	0.001449	0.0007022	NA	0.0005206	0.0004599	NA	0.0018	0.0003543	0.0021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Odoribacter"	"G"	24616	10	NA	NA	3	10	NA	7	3	NA	4	NA	3	NA	0.003644	NA	NA	0.001449	0.003511	NA	0.003644	0.00138	NA	0.0018	NA	0.001575	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Marinifilum"	"G"	24615	5	NA	NA	3	5	NA	3	1	NA	4	NA	4	NA	0.0021	NA	NA	0.001449	0.001755	NA	0.001562	0.0004599	NA	0.0018	NA	0.0021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"Porphyromonadaceae"	"F"	943	15	NA	NA	7	6	NA	4	6	NA	15	1	9	NA	0.00675	NA	NA	0.003382	0.002107	NA	0.002082	0.00276	NA	0.00675	0.0003543	0.004724	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Porphyromonas"	"G"	956	15	NA	NA	7	6	NA	4	6	NA	15	1	9	NA	0.00675	NA	NA	0.003382	0.002107	NA	0.002082	0.00276	NA	0.00675	0.0003543	0.004724	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Porphyromonadaceae"
"uncultured"	"G"	24633	11	NA	NA	2	6	NA	11	2	NA	9	2	5	NA	0.005727	NA	NA	0.0009663	0.002107	NA	0.005727	0.0009198	NA	0.00405	0.0007086	0.002624	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Ruminofilibacter"	"G"	24629	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Anaerophaga"	"G"	24622	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	0.0003511	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"PeH15"	"F"	942	8	NA	NA	4	1	NA	8	5	NA	8	NA	2	NA	0.004165	NA	NA	0.001933	0.0003511	NA	0.004165	0.0023	NA	0.0036	NA	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Barnesiellaceae"	"F"	24597	8	NA	NA	3	4	NA	3	1	NA	7	2	8	NA	0.004199	NA	NA	0.001449	0.001404	NA	0.001562	0.0004599	NA	0.00315	0.0007086	0.004199	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Barnesiella"	"G"	24598	5	NA	NA	3	3	NA	1	1	NA	5	2	3	NA	0.00225	NA	NA	0.001449	0.001053	NA	0.0005206	0.0004599	NA	0.00225	0.0007086	0.001575	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Barnesiellaceae"
"Salinivirgaceae"	"F"	24654	3	NA	NA	2	NA	NA	2	3	NA	NA	NA	NA	NA	0.00138	NA	NA	0.0009663	NA	NA	0.001041	0.00138	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24656	2	NA	NA	1	NA	NA	2	2	NA	NA	NA	NA	NA	0.001041	NA	NA	0.0004831	NA	NA	0.001041	0.0009198	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Salinivirgaceae"
"Salinivirga"	"G"	24655	1	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Salinivirgaceae"
"F082"	"F"	24610	2	NA	NA	2	2	NA	NA	1	NA	2	2	NA	NA	0.0009663	NA	NA	0.0009663	0.0007022	NA	NA	0.0004599	NA	9e-04	0.0007086	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidales BS11 gut group"	"F"	11171	5	NA	NA	2	1	NA	5	2	1	3	2	5	NA	0.002624	NA	NA	0.0009663	0.0003511	NA	0.002603	0.0009198	0.0002796	0.00135	0.0007086	0.002624	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"GZKB124"	"F"	925	2	NA	NA	1	NA	NA	2	NA	NA	2	1	1	NA	0.001041	NA	NA	0.0004831	NA	NA	0.001041	NA	NA	9e-04	0.0003543	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Rs-E47 termite group"	"F"	982	3	NA	NA	1	2	NA	1	3	NA	2	2	2	NA	0.00138	NA	NA	0.0004831	0.0007022	NA	0.0005206	0.00138	NA	9e-04	0.0007086	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"GWE2-42-42"	"G"	24652	3	NA	NA	1	2	NA	1	3	NA	2	2	2	NA	0.00138	NA	NA	0.0004831	0.0007022	NA	0.0005206	0.00138	NA	9e-04	0.0007086	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rs&#x2011;E47&nbsp;termite&nbsp;group"
"COB P4-1 termite group"	"F"	922	3	NA	NA	1	2	NA	3	2	NA	2	NA	NA	NA	0.001562	NA	NA	0.0004831	0.0007022	NA	0.001562	0.0009198	NA	9e-04	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"F"	987	1	NA	NA	1	NA	NA	NA	NA	NA	1	1	1	NA	0.0005249	NA	NA	0.0004831	NA	NA	NA	NA	NA	0.00045	0.0003543	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"p-251-o5"	"F"	24663	2	NA	NA	1	2	NA	1	1	NA	NA	NA	NA	NA	0.0007022	NA	NA	0.0004831	0.0007022	NA	0.0005206	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"SM1A07"	"O"	25001	2	NA	NA	2	NA	NA	2	NA	NA	1	NA	NA	NA	0.001041	NA	NA	0.0009663	NA	NA	0.001041	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"Ignavibacteriales"	"O"	25049	11	NA	NA	2	NA	NA	11	1	NA	2	NA	NA	NA	0.005727	NA	NA	0.0009663	NA	NA	0.005727	0.0004599	NA	9e-04	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria"
"PHOS-HE36"	"F"	25059	4	NA	NA	1	NA	NA	4	NA	NA	NA	NA	NA	NA	0.002082	NA	NA	0.0004831	NA	NA	0.002082	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"LD-RB-34"	"F"	25054	2	NA	NA	1	NA	NA	2	NA	NA	NA	NA	NA	NA	0.001041	NA	NA	0.0004831	NA	NA	0.001041	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"Rhodothermia"	"C"	25074	17	NA	NA	6	8	NA	5	3	NA	NA	17	1	NA	0.006023	NA	NA	0.002899	0.002809	NA	0.002603	0.00138	NA	NA	0.006023	0.0005249	NA	"Bacteria>Bacteroidetes"
"Rhodothermales"	"O"	25091	16	NA	NA	5	8	NA	4	2	NA	NA	16	1	NA	0.005668	NA	NA	0.002416	0.002809	NA	0.002082	0.0009198	NA	NA	0.005668	0.0005249	NA	"Bacteria>Bacteroidetes>Rhodothermia"
"Rhodothermaceae"	"F"	25092	16	NA	NA	5	8	NA	4	2	NA	NA	16	1	NA	0.005668	NA	NA	0.002416	0.002809	NA	0.002082	0.0009198	NA	NA	0.005668	0.0005249	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales"
"uncultured"	"G"	25100	16	NA	NA	4	6	NA	3	1	NA	NA	16	1	NA	0.005668	NA	NA	0.001933	0.002107	NA	0.001562	0.0004599	NA	NA	0.005668	0.0005249	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales>Rhodothermaceae"
"Salinibacter"	"G"	25098	2	NA	NA	1	2	NA	1	1	NA	NA	NA	NA	NA	0.0007022	NA	NA	0.0004831	0.0007022	NA	0.0005206	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales>Rhodothermaceae"
"Balneolales"	"O"	25075	1	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	NA	0.0005206	NA	NA	0.0004831	NA	NA	0.0005206	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia"
"Balneolaceae"	"F"	25076	1	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	NA	0.0005206	NA	NA	0.0004831	NA	NA	0.0005206	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Balneolales"
"uncultured"	"G"	25090	1	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	NA	0.0005206	NA	NA	0.0004831	NA	NA	0.0005206	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Balneolales>Balneolaceae"
"Thiovulum"	"G"	25593	3	NA	NA	3	NA	NA	NA	2	NA	NA	NA	NA	NA	0.001449	NA	NA	0.001449	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Thiovulaceae"
"Nitratifractor"	"G"	25588	14	NA	NA	9	6	NA	7	13	NA	14	9	9	NA	0.0063	NA	NA	0.004348	0.002107	NA	0.003644	0.005979	NA	0.0063	0.003189	0.004724	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Sulfurovaceae"
"Helicobacteraceae"	"F"	25575	15	NA	NA	15	10	NA	15	9	NA	8	3	14	NA	0.007809	NA	NA	0.007247	0.003511	NA	0.007809	0.004139	NA	0.0036	0.001063	0.007349	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Helicobacter"	"G"	25576	14	NA	NA	12	9	NA	13	8	NA	6	2	14	NA	0.007349	NA	NA	0.005798	0.00316	NA	0.006768	0.003679	NA	0.0027	0.0007086	0.007349	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Helicobacteraceae"
"uncultured"	"G"	25578	2	NA	NA	1	1	NA	2	1	NA	1	1	NA	NA	0.001041	NA	NA	0.0004831	0.0003511	NA	0.001041	0.0004599	NA	0.00045	0.0003543	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Helicobacteraceae"
"Wolinella"	"G"	25577	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Helicobacteraceae"
"Rs-M59 termite group"	"F"	25584	2	NA	NA	2	NA	NA	NA	NA	NA	1	1	1	NA	0.0009663	NA	NA	0.0009663	NA	NA	NA	NA	NA	0.00045	0.0003543	0.0005249	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Planktothrix NIVA-CYA 15"	"G"	25440	17	NA	NA	3	NA	NA	1	17	NA	6	NA	6	NA	0.007819	NA	NA	0.001449	NA	NA	0.0005206	0.007819	NA	0.0027	NA	0.003149	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Nostocaceae"	"F"	25335	59	NA	NA	11	NA	NA	7	59	NA	2	3	4	NA	0.02714	NA	NA	0.005315	NA	NA	0.003644	0.02714	NA	9e-04	0.001063	0.0021	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Nodularia PCC-9350"	"G"	25380	2	NA	NA	2	NA	NA	1	NA	NA	1	NA	2	NA	0.00105	NA	NA	0.0009663	NA	NA	0.0005206	NA	NA	0.00045	NA	0.00105	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Calothrix PCC-6303"	"G"	25349	5	NA	NA	1	NA	NA	1	5	NA	NA	NA	1	NA	0.0023	NA	NA	0.0004831	NA	NA	0.0005206	0.0023	NA	NA	NA	0.0005249	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Scytonema UTEX 2349"	"G"	25395	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Rivularia PCC-7116"	"G"	25391	9	NA	NA	1	NA	NA	NA	9	NA	NA	NA	NA	NA	0.004139	NA	NA	0.0004831	NA	NA	NA	0.004139	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Synechococcus PCC-7902"	"G"	25400	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Anabaena PCC-7122"	"G"	25341	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004831	NA	NA	0.0004831	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Tolypothrix PCC-7601"	"G"	25402	3	NA	NA	1	NA	NA	NA	3	NA	NA	NA	NA	NA	0.00138	NA	NA	0.0004831	NA	NA	NA	0.00138	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Nostoc PCC-7524"	"G"	25385	2	NA	NA	1	NA	NA	NA	2	NA	NA	1	NA	NA	0.0009198	NA	NA	0.0004831	NA	NA	NA	0.0009198	NA	NA	0.0003543	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Geitlerinemaceae"	"F"	25312	11	NA	NA	11	1	NA	NA	1	NA	NA	NA	NA	NA	0.005315	NA	NA	0.005315	0.0003511	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
