"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"Calothrix PCC-6303"	"G"	25349	3	2	NA	NA	NA	NA	1	3	NA	NA	NA	2	NA	0.0007414	0.0007414	NA	NA	NA	NA	0.0001306	0.0004896	NA	NA	NA	0.0002738	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Nodularia PCC-9350"	"G"	25380	2	1	1	NA	NA	1	2	NA	NA	NA	NA	NA	NA	0.002573	0.0003707	0.002573	NA	NA	0.000133	0.0002611	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Aphanizomenon MDT14a"	"G"	25345	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Rivularia PCC-7116"	"G"	25391	1	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Phormidiaceae"	"F"	25433	14	7	9	NA	NA	8	2	14	NA	NA	2	5	NA	0.02315	0.002595	0.02315	NA	NA	0.001064	0.0002611	0.002285	NA	NA	0.00178	0.0006845	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Tychonema CCAP 1459-11B"	"G"	25443	5	3	5	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.01286	0.001112	0.01286	NA	NA	0.0006651	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Trichodesmium IMS101"	"G"	25442	1	1	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	0.002573	0.0003707	0.002573	NA	NA	NA	NA	0.0001632	NA	NA	0.0008898	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Chroococcidiopsaceae"	"F"	25276	28	4	NA	NA	NA	5	28	8	NA	NA	NA	NA	NA	0.003656	0.001483	NA	NA	NA	0.0006651	0.003656	0.001306	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Aliterella CENA595"	"G"	25277	15	2	NA	NA	NA	NA	15	2	NA	NA	NA	NA	NA	0.001958	0.0007414	NA	NA	NA	NA	0.001958	0.0003264	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Chroococcidiopsaceae"
"uncultured"	"G"	25286	9	1	NA	NA	NA	5	9	2	NA	NA	NA	NA	NA	0.001175	0.0003707	NA	NA	NA	0.0006651	0.001175	0.0003264	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Chroococcidiopsaceae"
"Chroococcidiopsis PCC 7203"	"G"	25280	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Chroococcidiopsaceae"
"uncultured"	"F"	25461	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Nostocales Incertae Sedis"	"F"	25405	1	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Roseofilum AO1-A"	"G"	25413	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocales&nbsp;Incertae&nbsp;Sedis"
"Microcystaceae"	"F"	25317	5	1	1	NA	NA	5	4	5	NA	NA	NA	4	NA	0.002573	0.0003707	0.002573	NA	NA	0.0006651	0.0005223	0.000816	NA	NA	NA	0.0005476	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Microcystis PCC-7914"	"G"	25326	2	1	1	NA	NA	1	NA	2	NA	NA	NA	2	NA	0.002573	0.0003707	0.002573	NA	NA	0.000133	NA	0.0003264	NA	NA	NA	0.0002738	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Microcystaceae"
"Cyanobacteriaceae"	"F"	25300	45	1	1	NA	NA	4	5	45	NA	NA	NA	NA	NA	0.007344	0.0003707	0.002573	NA	NA	0.0005321	0.0006528	0.007344	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"uncultured"	"G"	25311	3	1	NA	NA	NA	1	2	3	NA	NA	NA	NA	NA	0.0004896	0.0003707	NA	NA	NA	0.000133	0.0002611	0.0004896	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Oxyphotobacteria Incertae Sedis"	"O"	25462	7	2	NA	NA	NA	7	1	6	NA	NA	1	5	NA	0.0009792	0.0007414	NA	NA	NA	0.0009312	0.0001306	0.0009792	NA	NA	0.0008898	0.0006845	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Unknown Family"	"F"	25463	7	2	NA	NA	NA	7	1	6	NA	NA	1	5	NA	0.0009792	0.0007414	NA	NA	NA	0.0009312	0.0001306	0.0009792	NA	NA	0.0008898	0.0006845	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Oxyphotobacteria&nbsp;Incertae&nbsp;Sedis"
"Geitlerinema PCC-8501"	"G"	25469	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Oxyphotobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"uncultured"	"G"	25482	5	1	NA	NA	NA	1	NA	5	NA	NA	NA	1	NA	0.000816	0.0003707	NA	NA	NA	0.000133	NA	0.000816	NA	NA	NA	0.0001369	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Oxyphotobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Leptolyngbyales"	"O"	25243	3	1	1	NA	NA	2	1	3	NA	NA	1	3	NA	0.002573	0.0003707	0.002573	NA	NA	0.0002661	0.0001306	0.0004896	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Leptolyngbyaceae"	"F"	25244	3	1	1	NA	NA	2	1	3	NA	NA	1	3	NA	0.002573	0.0003707	0.002573	NA	NA	0.0002661	0.0001306	0.0004896	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales"
"Melainabacteria"	"C"	1589	104	89	14	NA	NA	79	77	104	NA	NA	28	78	19	0.04864	0.03299	0.03602	NA	NA	0.01051	0.01005	0.01697	NA	NA	0.02492	0.01068	0.04864	"Bacteria>Cyanobacteria"
"Gastranaerophilales"	"O"	1591	101	69	13	NA	NA	76	67	101	NA	NA	28	72	NA	0.03345	0.02558	0.03345	NA	NA	0.01011	0.008748	0.01648	NA	NA	0.02492	0.009856	NA	"Bacteria>Cyanobacteria>Melainabacteria"
"Vampirovibrionales"	"O"	1593	14	14	NA	NA	NA	2	8	3	NA	NA	NA	6	NA	0.00519	0.00519	NA	NA	NA	0.0002661	0.001045	0.0004896	NA	NA	NA	0.0008213	NA	"Bacteria>Cyanobacteria>Melainabacteria"
"Obscuribacterales"	"O"	1592	19	6	1	NA	NA	1	1	NA	NA	NA	NA	NA	19	0.04864	0.002224	0.002573	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	NA	0.04864	"Bacteria>Cyanobacteria>Melainabacteria"
"Sericytochromatia"	"C"	25536	36	3	1	NA	NA	9	13	36	1	NA	NA	15	NA	0.005875	0.001112	0.002573	NA	NA	0.001197	0.001697	0.005875	6.342e-05	NA	NA	0.002053	NA	"Bacteria>Cyanobacteria"
"Firmicutes"	"P"	1672	618040	4648	827	37	40	7590	8031	10656	618036	24	1688	4379	1275	39.2	1.723	2.128	20.11	15.21	1.01	1.049	1.739	39.2	12	1.502	0.5994	3.264	"Bacteria"
"Clostridia"	"C"	1859	6398	3062	541	14	21	4653	4629	6398	800	11	1171	2364	956	7.985	1.135	1.392	7.609	7.985	0.619	0.6044	1.044	0.05074	5.5	1.042	0.3236	2.447	"Bacteria>Firmicutes"
"Clostridiales"	"O"	1863	6384	3050	535	14	21	4626	4599	6384	795	11	1159	2354	954	7.985	1.131	1.376	7.609	7.985	0.6154	0.6005	1.042	0.05042	5.5	1.031	0.3222	2.442	"Bacteria>Firmicutes>Clostridia"
"Ruminococcaceae"	"F"	2050	1392	853	136	4	6	1001	1033	1392	287	2	179	524	200	2.281	0.3162	0.3499	2.174	2.281	0.1332	0.1349	0.2272	0.0182	1	0.1593	0.07173	0.512	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Faecalibacterium"	"G"	2057	192	118	17	NA	1	192	140	140	37	NA	43	98	136	0.3802	0.04374	0.04374	NA	0.3802	0.02554	0.01828	0.02285	0.002347	NA	0.03826	0.01342	0.3482	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-010"	"G"	11367	98	98	21	NA	NA	35	47	42	13	NA	2	22	5	0.05403	0.03633	0.05403	NA	NA	0.004656	0.006137	0.006854	0.0008245	NA	0.00178	0.003012	0.0128	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"uncultured"	"G"	2071	181	96	7	1	1	155	170	181	19	1	23	67	9	0.5435	0.03559	0.01801	0.5435	0.3802	0.02062	0.0222	0.02954	0.001205	0.5	0.02047	0.009172	0.02304	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-005"	"G"	11363	120	87	16	NA	NA	34	39	120	13	NA	5	19	4	0.04116	0.03225	0.04116	NA	NA	0.004523	0.005092	0.01958	0.0008245	NA	0.004449	0.002601	0.01024	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-014"	"G"	11371	76	59	7	1	1	48	76	51	22	NA	8	23	4	0.5435	0.02187	0.01801	0.5435	0.3802	0.006385	0.009923	0.008323	0.001395	NA	0.007119	0.003148	0.01024	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 1"	"G"	11354	142	50	7	NA	NA	43	78	142	6	1	14	35	NA	0.5	0.01853	0.01801	NA	NA	0.00572	0.01018	0.02317	0.0003805	0.5	0.01246	0.004791	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"[Eubacterium] coprostanoligenes group"	"G"	11375	61	27	2	NA	NA	49	33	61	16	NA	2	13	1	0.01001	0.01001	0.005145	NA	NA	0.006518	0.004309	0.009955	0.001015	NA	0.00178	0.00178	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Candidatus Soleaferrea"	"G"	11350	24	24	4	NA	NA	9	14	21	2	NA	5	2	NA	0.01029	0.008897	0.01029	NA	NA	0.001197	0.001828	0.003427	0.0001268	NA	0.004449	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcus 1"	"G"	11373	48	24	7	NA	NA	48	38	48	20	NA	9	19	10	0.0256	0.008897	0.01801	NA	NA	0.006385	0.004961	0.007834	0.001268	NA	0.008009	0.002601	0.0256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae NK4A214 group"	"G"	11358	44	21	5	NA	1	33	22	44	10	NA	2	14	3	0.3802	0.007785	0.01286	NA	0.3802	0.00439	0.002872	0.007181	0.0006342	NA	0.00178	0.001916	0.00768	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Subdoligranulum"	"G"	2070	40	17	2	NA	NA	31	40	37	24	NA	12	27	6	0.01536	0.006302	0.005145	NA	NA	0.004124	0.005223	0.006038	0.001522	NA	0.01068	0.003696	0.01536	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-013"	"G"	11370	26	13	3	NA	NA	26	13	22	5	NA	2	5	1	0.007718	0.004819	0.007718	NA	NA	0.003459	0.001697	0.00359	0.0003171	NA	0.00178	0.0006845	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium"	"G"	11353	28	13	2	NA	NA	19	17	28	NA	NA	NA	6	1	0.005145	0.004819	0.005145	NA	NA	0.002528	0.00222	0.00457	NA	NA	NA	0.0008213	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-002"	"G"	11360	53	11	6	NA	NA	20	21	53	3	NA	4	12	2	0.01544	0.004078	0.01544	NA	NA	0.002661	0.002742	0.00865	0.0001903	NA	0.003559	0.001643	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Fastidiosipila"	"G"	2058	13	9	NA	NA	NA	12	13	13	11	NA	2	2	2	0.00512	0.003336	NA	NA	NA	0.001596	0.001697	0.002122	0.0006977	NA	0.00178	0.0002738	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcus 2"	"G"	11374	22	9	1	NA	NA	18	19	22	7	NA	NA	15	NA	0.00359	0.003336	0.002573	NA	NA	0.002395	0.002481	0.00359	0.000444	NA	NA	0.002053	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Saccharofermentans"	"G"	2068	19	9	3	NA	NA	19	17	15	14	NA	2	2	1	0.007718	0.003336	0.007718	NA	NA	0.002528	0.00222	0.002448	0.0008879	NA	0.00178	0.0002738	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 5"	"G"	11355	9	9	2	NA	NA	7	7	7	2	NA	5	3	NA	0.005145	0.003336	0.005145	NA	NA	0.0009312	0.000914	0.001142	0.0001268	NA	0.004449	0.0004107	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 6"	"G"	11356	11	9	1	NA	NA	5	11	8	1	NA	1	6	NA	0.003336	0.003336	0.002573	NA	NA	0.0006651	0.001436	0.001306	6.342e-05	NA	0.0008898	0.0008213	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminiclostridium 9"	"G"	11357	11	9	NA	NA	NA	10	9	11	1	NA	NA	6	NA	0.003336	0.003336	NA	NA	NA	0.00133	0.001175	0.001795	6.342e-05	NA	NA	0.0008213	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Caproiciproducens"	"G"	14382	28	5	1	NA	NA	6	5	28	5	NA	5	15	NA	0.00457	0.001853	0.002573	NA	NA	0.0007982	0.0006528	0.00457	0.0003171	NA	0.004449	0.002053	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"DTU089"	"G"	25664	3	3	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	0.001112	0.001112	NA	NA	NA	NA	0.0001306	0.0003264	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Butyricicoccus"	"G"	2055	8	3	3	NA	NA	8	7	5	NA	NA	NA	2	NA	0.007718	0.001112	0.007718	NA	NA	0.001064	0.000914	0.000816	NA	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"CAG-352"	"G"	25663	8	2	2	NA	NA	5	8	5	2	NA	1	NA	1	0.005145	0.0007414	0.005145	NA	NA	0.0006651	0.001045	0.000816	0.0001268	NA	0.0008898	NA	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Anaerofilum"	"G"	2053	5	2	NA	NA	NA	1	1	5	NA	NA	NA	1	NA	0.000816	0.0007414	NA	NA	NA	0.000133	0.0001306	0.000816	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-012"	"G"	11369	8	2	NA	NA	NA	2	8	3	NA	NA	1	5	NA	0.001045	0.0007414	NA	NA	NA	0.0002661	0.001045	0.0004896	NA	NA	0.0008898	0.0006845	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-009"	"G"	11366	4	2	NA	NA	NA	4	3	1	2	NA	NA	2	NA	0.0007414	0.0007414	NA	NA	NA	0.0005321	0.0003917	0.0001632	0.0001268	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Hydrogenoanaerobacterium"	"G"	2060	4	1	NA	NA	NA	NA	3	4	NA	NA	NA	NA	NA	0.0006528	0.0003707	NA	NA	NA	NA	0.0003917	0.0006528	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Flavonifractor"	"G"	2059	4	1	NA	NA	NA	1	NA	4	NA	NA	NA	1	NA	0.0006528	0.0003707	NA	NA	NA	0.000133	NA	0.0006528	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Anaerobacterium"	"G"	11349	3	1	NA	NA	NA	3	1	NA	NA	NA	1	1	NA	0.0008898	0.0003707	NA	NA	NA	0.0003991	0.0001306	NA	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-003"	"G"	11361	3	1	NA	NA	NA	1	NA	3	1	NA	1	NA	NA	0.0008898	0.0003707	NA	NA	NA	0.000133	NA	0.0004896	6.342e-05	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"UBA1819"	"G"	25671	2	1	NA	NA	NA	NA	1	2	NA	NA	NA	NA	1	0.00256	0.0003707	NA	NA	NA	NA	0.0001306	0.0003264	NA	NA	NA	NA	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Pygmaiobacter"	"G"	25670	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"GCA-900066225"	"G"	25666	3	1	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.0003991	0.0003707	NA	NA	NA	0.0003991	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Fournierella"	"G"	25665	14	1	NA	NA	NA	1	14	3	NA	NA	NA	NA	NA	0.001828	0.0003707	NA	NA	NA	0.000133	0.001828	0.0004896	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-001"	"G"	11359	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae V9D2013 group"	"G"	11372	8	1	NA	NA	NA	1	NA	8	NA	NA	NA	NA	NA	0.001306	0.0003707	NA	NA	NA	0.000133	NA	0.001306	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Lachnospiraceae"	"F"	1987	1269	778	124	6	11	1153	1269	1241	252	4	193	611	105	4.183	0.2884	0.319	3.261	4.183	0.1534	0.1657	0.2025	0.01598	2	0.1717	0.08364	0.2688	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	2021	224	140	19	3	2	164	208	224	37	1	20	82	9	1.63	0.0519	0.04888	1.63	0.7605	0.02182	0.02716	0.03656	0.002347	0.5	0.0178	0.01123	0.02304	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Blautia"	"G"	1992	167	85	12	NA	NA	139	167	144	16	NA	28	76	7	0.03151	0.03151	0.03087	NA	NA	0.01849	0.0218	0.0235	0.001015	NA	0.02492	0.0104	0.01792	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae NK4A136 group"	"G"	11319	109	61	15	1	2	76	109	74	14	NA	13	43	15	0.7605	0.02261	0.03859	0.5435	0.7605	0.01011	0.01423	0.01208	0.0008879	NA	0.01157	0.005886	0.0384	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Roseburia"	"G"	2012	75	38	7	NA	1	75	53	60	9	NA	8	31	7	0.3802	0.01409	0.01801	NA	0.3802	0.009977	0.00692	0.009792	0.0005708	NA	0.007119	0.004244	0.01792	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium"	"G"	11308	44	30	3	NA	NA	27	34	44	6	NA	4	13	1	0.01112	0.01112	0.007718	NA	NA	0.003592	0.004439	0.007181	0.0003805	NA	0.003559	0.00178	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Agathobacter"	"G"	25644	49	24	4	NA	NA	49	24	23	16	NA	12	24	4	0.01068	0.008897	0.01029	NA	NA	0.006518	0.003134	0.003754	0.001015	NA	0.01068	0.003285	0.01024	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Acetitomaculum"	"G"	1989	24	24	6	NA	NA	12	19	13	1	1	4	5	1	0.5	0.008897	0.01544	NA	NA	0.001596	0.002481	0.002122	6.342e-05	0.5	0.003559	0.0006845	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Dorea"	"G"	1997	19	19	2	NA	NA	18	19	11	NA	NA	2	5	NA	0.007043	0.007043	0.005145	NA	NA	0.002395	0.002481	0.001795	NA	NA	0.00178	0.0006845	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae NK3A20 group"	"G"	11318	25	16	1	NA	NA	16	18	25	8	NA	3	8	3	0.00768	0.005931	0.002573	NA	NA	0.002128	0.00235	0.00408	0.0005074	NA	0.00267	0.001095	0.00768	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella 3"	"G"	11335	40	13	2	NA	NA	22	24	40	3	1	2	30	3	0.5	0.004819	0.005145	NA	NA	0.002927	0.003134	0.006528	0.0001903	0.5	0.00178	0.004107	0.00768	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Ruminococcus] gnavus group"	"G"	14376	11	11	NA	NA	NA	7	11	10	4	1	3	3	3	0.5	0.004078	NA	NA	NA	0.0009312	0.001436	0.001632	0.0002537	0.5	0.00267	0.0004107	0.00768	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Ruminococcus] torques group"	"G"	14377	19	11	2	NA	NA	18	19	13	4	NA	2	17	NA	0.005145	0.004078	0.005145	NA	NA	0.002395	0.002481	0.002122	0.0002537	NA	0.00178	0.002327	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-001"	"G"	11321	20	9	1	NA	NA	9	16	20	2	NA	4	9	NA	0.003559	0.003336	0.002573	NA	NA	0.001197	0.002089	0.003264	0.0001268	NA	0.003559	0.001232	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Fusicatenibacter"	"G"	11305	23	9	2	NA	NA	14	23	16	5	NA	2	11	NA	0.005145	0.003336	0.005145	NA	NA	0.001862	0.003003	0.002611	0.0003171	NA	0.00178	0.001506	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-008"	"G"	11328	19	9	NA	NA	NA	17	7	17	19	NA	6	16	3	0.00768	0.003336	NA	NA	NA	0.002261	0.000914	0.002774	0.001205	NA	0.005339	0.00219	0.00768	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Anaerostipes"	"G"	1991	22	8	2	NA	NA	22	22	17	7	NA	4	9	2	0.005145	0.002966	0.005145	NA	NA	0.002927	0.002872	0.002774	0.000444	NA	0.003559	0.001232	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] hallii group"	"G"	11338	17	8	NA	NA	NA	17	14	4	4	NA	NA	4	1	0.002966	0.002966	NA	NA	NA	0.002261	0.001828	0.0006528	0.0002537	NA	NA	0.0005476	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae AC2044 group"	"G"	11313	9	8	1	NA	NA	8	7	4	NA	NA	1	9	2	0.00512	0.002966	0.002573	NA	NA	0.001064	0.000914	0.0006528	NA	NA	0.0008898	0.001232	0.00512	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Epulopiscium"	"G"	1998	23	8	3	NA	NA	16	23	21	12	NA	6	9	1	0.007718	0.002966	0.007718	NA	NA	0.002128	0.003003	0.003427	0.0007611	NA	0.005339	0.001232	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"FD2005"	"G"	25650	7	7	1	NA	NA	1	1	NA	NA	NA	1	1	NA	0.002595	0.002595	0.002573	NA	NA	0.000133	0.0001306	NA	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
