"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"DTU089"	"G"	25664	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-004"	"G"	11362	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Clostridiaceae 1"	"F"	1869	66	45	3	21	NA	66	NA	NA	3	NA	NA	26	NA	0.05338	0.02614	0.05338	0.01494	NA	0.03904	NA	NA	0.001771	NA	NA	0.03238	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Clostridium sensu stricto 1"	"G"	1873	45	37	3	17	NA	45	NA	NA	2	NA	NA	20	NA	0.05338	0.0215	0.05338	0.01209	NA	0.02662	NA	NA	0.001181	NA	NA	0.02491	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 5"	"G"	1887	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"uncultured"	"G"	1899	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 12"	"G"	1876	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 2"	"G"	1884	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Sarcina"	"G"	1896	1	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0005905	0.000581	NA	NA	NA	NA	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Proteiniclasticum"	"G"	1895	3	1	NA	3	NA	1	NA	NA	NA	NA	NA	NA	NA	0.002134	0.000581	NA	0.002134	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Christensenellaceae"	"F"	1866	24	8	NA	5	NA	16	NA	NA	2	NA	NA	24	NA	0.02989	0.004648	NA	0.003557	NA	0.009463	NA	NA	0.001181	NA	NA	0.02989	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Christensenellaceae R-7 group"	"G"	11283	23	8	NA	5	NA	15	NA	NA	2	NA	NA	23	NA	0.02864	0.004648	NA	0.003557	NA	0.008872	NA	NA	0.001181	NA	NA	0.02864	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Christensenellaceae"
"Family XIII"	"F"	1957	6	4	1	3	NA	4	NA	NA	NA	NA	NA	6	NA	0.01779	0.002324	0.01779	0.002134	NA	0.002366	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Anaerovorax"	"G"	1958	2	2	NA	1	NA	2	NA	NA	NA	NA	NA	2	NA	0.002491	0.001162	NA	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Family XIII AD3011 group"	"G"	11293	1	1	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.01779	0.000581	0.01779	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Family XI"	"F"	1936	4	4	NA	2	NA	2	NA	NA	1	1	NA	NA	NA	5	0.002324	NA	0.001423	NA	0.001183	NA	NA	0.0005905	5	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Anaerococcus"	"G"	1937	4	4	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	5	0.002324	NA	NA	NA	NA	NA	NA	0.0005905	5	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Peptococcaceae"	"F"	2024	6	3	1	1	NA	3	NA	NA	6	NA	NA	3	NA	0.01779	0.001743	0.01779	0.0007114	NA	0.001774	NA	NA	0.003543	NA	NA	0.003736	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	2041	2	2	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	0.001245	0.001162	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Gracilibacteraceae"	"F"	1975	3	2	NA	3	NA	NA	NA	NA	NA	NA	NA	1	NA	0.002134	0.001162	NA	0.002134	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Lutispora"	"G"	1977	3	2	NA	3	NA	NA	NA	NA	NA	NA	NA	1	NA	0.002134	0.001162	NA	0.002134	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Gracilibacteraceae"
"Clostridiales vadinBB60 group"	"F"	11286	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	0.006227	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Family XVI"	"F"	1964	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Carboxydocella"	"G"	1965	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XVI"
"Thermoanaerobacterales"	"O"	2112	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia"
"Thermoanaerobacteraceae"	"F"	2126	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales"
"Moorella"	"G"	2135	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales>Thermoanaerobacteraceae"
"Bacilli"	"C"	1673	67901	259	18	184	1	352	3	1	67901	1	NA	196	NA	40.09	0.1505	0.3203	0.1309	4.762	0.2082	12	4.167	40.09	5	NA	0.2441	NA	"Bacteria>Firmicutes"
"Bacillales"	"O"	1674	55242	220	15	151	1	305	3	NA	55242	1	NA	153	NA	32.62	0.1278	0.2669	0.1074	4.762	0.1804	12	NA	32.62	5	NA	0.1905	NA	"Bacteria>Firmicutes>Bacilli"
"Bacillaceae"	"F"	1680	37850	173	12	126	1	244	3	NA	37850	NA	NA	118	NA	22.35	0.1005	0.2135	0.08964	4.762	0.1443	12	NA	22.35	NA	NA	0.1469	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Bacillus"	"G"	1688	37435	165	12	124	1	238	3	NA	37435	NA	NA	115	NA	22.1	0.09586	0.2135	0.08821	4.762	0.1408	12	NA	22.1	NA	NA	0.1432	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Geobacillus"	"G"	1696	66	3	NA	NA	NA	1	NA	NA	66	NA	NA	NA	NA	0.03897	0.001743	NA	NA	NA	0.0005915	NA	NA	0.03897	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Anoxybacillus"	"G"	1686	71	3	NA	NA	NA	NA	NA	NA	71	NA	NA	1	NA	0.04192	0.001743	NA	NA	NA	NA	NA	NA	0.04192	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Virgibacillus"	"G"	1727	42	1	NA	NA	NA	NA	NA	NA	42	NA	NA	1	NA	0.0248	0.000581	NA	NA	NA	NA	NA	NA	0.0248	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Halobacillus"	"G"	1700	15	1	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	0.008857	0.000581	NA	NA	NA	NA	NA	NA	0.008857	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Staphylococcaceae"	"F"	1775	13539	27	1	16	NA	19	NA	NA	13539	1	NA	11	NA	7.994	0.01569	0.01779	0.01138	NA	0.01124	NA	NA	7.994	5	NA	0.0137	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Staphylococcus"	"G"	1780	13506	27	1	16	NA	18	NA	NA	13506	1	NA	11	NA	7.975	0.01569	0.01779	0.01138	NA	0.01065	NA	NA	7.975	5	NA	0.0137	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Listeriaceae"	"F"	1737	1746	5	NA	3	NA	1	NA	NA	1746	NA	NA	2	NA	1.031	0.002905	NA	0.002134	NA	0.0005915	NA	NA	1.031	NA	NA	0.002491	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Listeria"	"G"	1739	1734	5	NA	3	NA	1	NA	NA	1734	NA	NA	2	NA	1.024	0.002905	NA	0.002134	NA	0.0005915	NA	NA	1.024	NA	NA	0.002491	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Listeriaceae"
"Paenibacillaceae"	"F"	1740	279	3	NA	4	NA	18	NA	NA	279	NA	NA	11	NA	0.1647	0.001743	NA	0.002846	NA	0.01065	NA	NA	0.1647	NA	NA	0.0137	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Brevibacillus"	"G"	1743	44	1	NA	NA	NA	1	NA	NA	44	NA	NA	1	NA	0.02598	0.000581	NA	NA	NA	0.0005915	NA	NA	0.02598	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Cohnella"	"G"	1744	9	1	NA	NA	NA	1	NA	NA	9	NA	NA	2	NA	0.005314	0.000581	NA	NA	NA	0.0005915	NA	NA	0.005314	NA	NA	0.002491	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Paenibacillus"	"G"	1747	198	1	NA	4	NA	14	NA	NA	198	NA	NA	8	NA	0.1169	0.000581	NA	0.002846	NA	0.00828	NA	NA	0.1169	NA	NA	0.009963	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Planococcaceae"	"F"	1753	198	2	NA	NA	NA	6	NA	NA	198	NA	NA	3	NA	0.1169	0.001162	NA	NA	NA	0.003549	NA	NA	0.1169	NA	NA	0.003736	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Lysinibacillus"	"G"	1762	72	2	NA	NA	NA	2	NA	NA	72	NA	NA	NA	NA	0.04251	0.001162	NA	NA	NA	0.001183	NA	NA	0.04251	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Family XII"	"F"	1734	37	1	1	2	NA	3	NA	NA	37	NA	NA	NA	NA	0.02185	0.000581	0.01779	0.001423	NA	0.001774	NA	NA	0.02185	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Exiguobacterium"	"G"	1735	37	1	1	2	NA	3	NA	NA	37	NA	NA	NA	NA	0.02185	0.000581	0.01779	0.001423	NA	0.001774	NA	NA	0.02185	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Family&nbsp;XII"
"Lactobacillales"	"O"	1800	12156	35	3	31	NA	40	NA	NA	12156	NA	NA	40	NA	7.178	0.02033	0.05338	0.02205	NA	0.02366	NA	NA	7.178	NA	NA	0.04981	NA	"Bacteria>Firmicutes>Bacilli"
"Lactobacillaceae"	"F"	1836	8158	19	1	23	NA	24	NA	NA	8158	NA	NA	17	NA	4.817	0.01104	0.01779	0.01636	NA	0.0142	NA	NA	4.817	NA	NA	0.02117	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Lactobacillus"	"G"	1837	8150	19	1	23	NA	24	NA	NA	8150	NA	NA	17	NA	4.812	0.01104	0.01779	0.01636	NA	0.0142	NA	NA	4.812	NA	NA	0.02117	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Lactobacillaceae"
"Enterococcaceae"	"F"	1828	3438	9	NA	NA	NA	4	NA	NA	3438	NA	NA	8	NA	2.03	0.005229	NA	NA	NA	0.002366	NA	NA	2.03	NA	NA	0.009963	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Enterococcus"	"G"	1831	3379	9	NA	NA	NA	4	NA	NA	3379	NA	NA	8	NA	1.995	0.005229	NA	NA	NA	0.002366	NA	NA	1.995	NA	NA	0.009963	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Enterococcaceae"
"Streptococcaceae"	"F"	1850	276	6	2	5	NA	10	NA	NA	276	NA	NA	12	NA	0.163	0.003486	0.03559	0.003557	NA	0.005915	NA	NA	0.163	NA	NA	0.01494	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Streptococcus"	"G"	1853	253	6	2	4	NA	7	NA	NA	253	NA	NA	12	NA	0.1494	0.003486	0.03559	0.002846	NA	0.00414	NA	NA	0.1494	NA	NA	0.01494	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Streptococcaceae"
"Leuconostocaceae"	"F"	1839	72	1	NA	NA	NA	1	NA	NA	72	NA	NA	NA	NA	0.04251	0.000581	NA	NA	NA	0.0005915	NA	NA	0.04251	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Leuconostoc"	"G"	1841	23	1	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	0.01358	0.000581	NA	NA	NA	NA	NA	NA	0.01358	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Leuconostocaceae"
"Negativicutes"	"C"	2164	18	2	NA	4	NA	11	NA	NA	2	NA	NA	18	NA	0.02242	0.001162	NA	0.002846	NA	0.006506	NA	NA	0.001181	NA	NA	0.02242	NA	"Bacteria>Firmicutes"
"Selenomonadales"	"O"	2165	18	2	NA	4	NA	11	NA	NA	2	NA	NA	18	NA	0.02242	0.001162	NA	0.002846	NA	0.006506	NA	NA	0.001181	NA	NA	0.02242	NA	"Bacteria>Firmicutes>Negativicutes"
"Acidaminococcaceae"	"F"	2166	2	1	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	0.001423	0.000581	NA	0.001423	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales"
"Phascolarctobacterium"	"G"	2168	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Acidaminococcaceae"
"Veillonellaceae"	"F"	2172	16	1	NA	2	NA	7	NA	NA	2	NA	NA	16	NA	0.01993	0.000581	NA	0.001423	NA	0.00414	NA	NA	0.001181	NA	NA	0.01993	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales"
"Anaerosporomusa"	"G"	14403	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Actinobacteria"	"P"	400	3833	455	23	154	NA	513	NA	NA	12	NA	NA	3833	NA	4.773	0.2643	0.4093	0.1096	NA	0.3034	NA	NA	0.007086	NA	NA	4.773	NA	"Bacteria"
"Actinobacteria"	"C"	419	3759	419	22	133	NA	484	NA	NA	12	NA	NA	3759	NA	4.681	0.2434	0.3915	0.09462	NA	0.2863	NA	NA	0.007086	NA	NA	4.681	NA	"Bacteria>Actinobacteria"
"Micrococcales"	"O"	510	2831	180	9	61	NA	319	NA	NA	12	NA	NA	2831	NA	3.526	0.1046	0.1601	0.0434	NA	0.1887	NA	NA	0.007086	NA	NA	3.526	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Microbacteriaceae"	"F"	580	2672	146	8	48	NA	293	NA	NA	9	NA	NA	2672	NA	3.328	0.08482	0.1423	0.03415	NA	0.1733	NA	NA	0.005314	NA	NA	3.328	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Rhodoluna"	"G"	24511	496	53	1	14	NA	77	NA	NA	2	NA	NA	496	NA	0.6177	0.03079	0.01779	0.00996	NA	0.04554	NA	NA	0.001181	NA	NA	0.6177	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Microbacterium"	"G"	616	668	24	2	11	NA	56	NA	NA	1	NA	NA	668	NA	0.8319	0.01394	0.03559	0.007825	NA	0.03312	NA	NA	0.0005905	NA	NA	0.8319	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Agromyces"	"G"	583	247	7	NA	2	NA	17	NA	NA	2	NA	NA	247	NA	0.3076	0.004067	NA	0.001423	NA	0.01005	NA	NA	0.001181	NA	NA	0.3076	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"MWH-Ta3"	"G"	614	71	6	1	1	NA	9	NA	NA	NA	NA	NA	71	NA	0.08842	0.003486	0.01779	0.0007114	NA	0.005323	NA	NA	NA	NA	NA	0.08842	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Candidatus Planktoluna"	"G"	590	196	6	1	4	NA	29	NA	NA	1	NA	NA	196	NA	0.2441	0.003486	0.01779	0.002846	NA	0.01715	NA	NA	0.0005905	NA	NA	0.2441	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Candidatus Aquiluna"	"G"	587	77	5	NA	5	NA	12	NA	NA	NA	NA	NA	77	NA	0.09589	0.002905	NA	0.003557	NA	0.007098	NA	NA	NA	NA	NA	0.09589	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Leucobacter"	"G"	610	63	4	NA	1	NA	11	NA	NA	NA	NA	NA	63	NA	0.07846	0.002324	NA	0.0007114	NA	0.006506	NA	NA	NA	NA	NA	0.07846	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Yonghaparkia"	"G"	634	38	4	NA	NA	NA	4	NA	NA	NA	NA	NA	38	NA	0.04732	0.002324	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.04732	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Curtobacterium"	"G"	596	26	3	NA	1	NA	3	NA	NA	NA	NA	NA	26	NA	0.03238	0.001743	NA	0.0007114	NA	0.001774	NA	NA	NA	NA	NA	0.03238	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Pseudoclavibacter"	"G"	624	12	2	NA	NA	NA	1	NA	NA	NA	NA	NA	12	NA	0.01494	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.01494	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Leifsonia"	"G"	609	22	1	NA	NA	NA	3	NA	NA	NA	NA	NA	22	NA	0.0274	0.000581	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.0274	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Agrococcus"	"G"	582	17	1	NA	NA	NA	2	NA	NA	NA	NA	NA	17	NA	0.02117	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.02117	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Microterricola"	"G"	618	9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	0.01121	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"SV1-3"	"G"	628	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	0.007472	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Salinibacterium"	"G"	630	8	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	0.009963	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"uncultured"	"G"	635	4	1	NA	1	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.000581	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Aurantimicrobium"	"G"	24507	14	1	NA	NA	NA	1	NA	NA	NA	NA	NA	14	NA	0.01743	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.01743	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Clavibacter"	"G"	592	6	1	NA	NA	NA	2	NA	NA	NA	NA	NA	6	NA	0.007472	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Micrococcaceae"	"F"	636	85	16	1	4	NA	11	NA	NA	1	NA	NA	85	NA	0.1059	0.009296	0.01779	0.002846	NA	0.006506	NA	NA	0.0005905	NA	NA	0.1059	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Arthrobacter"	"G"	638	17	5	NA	1	NA	2	NA	NA	NA	NA	NA	17	NA	0.02117	0.002905	NA	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	0.02117	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Citricoccus"	"G"	640	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	0.007472	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Pseudarthrobacter"	"G"	14220	8	2	NA	NA	NA	2	NA	NA	1	NA	NA	8	NA	0.009963	0.001162	NA	NA	NA	0.001183	NA	NA	0.0005905	NA	NA	0.009963	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Paenarthrobacter"	"G"	14218	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Glutamicibacter"	"G"	14216	3	2	NA	NA	NA	1	NA	NA	NA	NA	NA	3	NA	0.003736	0.001162	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Micrococcus"	"G"	643	18	1	NA	NA	NA	1	NA	NA	NA	NA	NA	18	NA	0.02242	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.02242	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Nesterenkonia"	"G"	644	6	1	NA	NA	NA	1	NA	NA	NA	NA	NA	6	NA	0.007472	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Rothia"	"G"	646	12	1	1	1	NA	2	NA	NA	NA	NA	NA	12	NA	0.01779	0.000581	0.01779	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	0.01494	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Intrasporangiaceae"	"F"	557	8	4	NA	6	NA	1	NA	NA	NA	NA	NA	8	NA	0.009963	0.002324	NA	0.004268	NA	0.0005915	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Tetrasphaera"	"G"	576	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Intrasporangiaceae"
"Terrabacter"	"G"	574	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Intrasporangiaceae"
"Dermabacteraceae"	"F"	534	14	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	0.01743	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01743	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Brachybacterium"	"G"	535	13	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	NA	0.01619	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01619	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Dermabacteraceae"
