"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"Roseobacter"	"G"	2635	3	NA	NA	NA	NA	3	2	NA	NA	NA	NA	NA	NA	0.0003069	NA	NA	NA	NA	0.0003069	0.0002061	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Ruegeria"	"G"	2645	3	NA	NA	NA	NA	3	NA	1	NA	NA	NA	NA	NA	0.0003069	NA	NA	NA	NA	0.0003069	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Defluviimonas"	"G"	2569	2	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0001023	NA	0.0002476	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Leisingera"	"G"	2582	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Loktanella"	"G"	2587	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	0.0001023	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Marivita"	"G"	2594	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Cereibacter"	"G"	14530	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Porphyrobacter"	"G"	26248	8	NA	NA	NA	NA	3	NA	8	8	NA	1	4	NA	0.0009903	NA	NA	NA	NA	0.0003069	NA	0.0009903	0.0004531	NA	0.0006467	0.0004195	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae"
"Sphingosinicella"	"G"	2855	2	NA	NA	NA	NA	2	1	1	NA	NA	NA	2	NA	0.0002097	NA	NA	NA	NA	0.0002046	0.0001031	0.0001238	NA	NA	NA	0.0002097	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae"
"Zymomonas"	"G"	2857	3	NA	NA	NA	NA	2	2	3	1	NA	NA	1	1	0.002011	NA	NA	NA	NA	0.0002046	0.0002061	0.0003714	5.663e-05	NA	NA	0.0001049	0.002011	"Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae"
"MN 122.2a"	"G"	26246	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae"
"Acidisoma"	"G"	25905	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Craurococcus"	"G"	25914	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Rhodovarius"	"G"	25929	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Roseococcus"	"G"	25931	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"S25-593"	"F"	2796	9	NA	NA	NA	NA	4	1	3	9	NA	NA	1	NA	0.0005097	NA	NA	NA	NA	0.0004091	0.0001031	0.0003714	0.0005097	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"Neorickettsia"	"G"	2769	2	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Anaplasmataceae"
"AB1"	"F"	26212	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"Candidatus Captivus"	"G"	26011	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	1	NA	0.0006467	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0006467	0.0001049	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"Magnetospira"	"G"	26179	3	NA	NA	NA	NA	3	NA	3	NA	NA	NA	NA	NA	0.0003714	NA	NA	NA	NA	0.0003069	NA	0.0003714	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Magnetospiraceae"
"uncultured"	"G"	2755	2	NA	NA	NA	NA	2	1	1	NA	NA	1	1	NA	0.0006467	NA	NA	NA	NA	0.0002046	0.0001031	0.0001238	NA	NA	0.0006467	0.0001049	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Rhodospirillaceae"
"AEGEAN-169 marine group"	"F"	26177	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales"
"Magnetospirillaceae"	"F"	26183	3	NA	NA	NA	NA	2	1	NA	3	NA	NA	1	NA	0.0002046	NA	NA	NA	NA	0.0002046	0.0001031	NA	0.0001699	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales"
"Telmatospirillum"	"G"	26186	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Magnetospirillaceae"
"Inquilinaceae"	"F"	25957	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales"
"Inquilinus"	"G"	25958	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales>Inquilinaceae"
"uncultured"	"F"	26034	3	NA	NA	NA	NA	3	NA	1	NA	NA	NA	NA	NA	0.0003069	NA	NA	NA	NA	0.0003069	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Puniceispirillales"
"uncultured"	"F"	25985	16	NA	NA	NA	NA	4	5	16	1	NA	4	2	3	0.006033	NA	NA	NA	NA	0.0004091	0.0005153	0.001981	5.663e-05	NA	0.002587	0.0002097	0.006033	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales"
"uncultured"	"G"	25983	2	NA	NA	NA	NA	1	1	2	NA	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0001023	0.0001031	0.0002476	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales>Elsteraceae"
"Clade Ia"	"G"	26229	1	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>SAR11&nbsp;clade>Clade&nbsp;I"
"uncultured"	"G"	26266	2	NA	NA	NA	NA	1	NA	2	1	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0001023	NA	0.0002476	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Tistrellales>Geminicoccaceae"
"Thalassobaculaceae"	"F"	26258	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Thalassobaculales"
"Candidatus Endolissoclinum"	"G"	26259	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Thalassobaculales>Thalassobaculaceae"
"Fodinicurvataceae"	"F"	26200	3	NA	NA	NA	NA	2	1	3	NA	NA	NA	NA	NA	0.0003714	NA	NA	NA	NA	0.0002046	0.0001031	0.0003714	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales"
"Limimonas"	"G"	26202	2	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0001023	NA	0.0002476	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales>Fodinicurvataceae"
"Alphaproteobacteria Incertae Sedis"	"O"	2382	1	NA	NA	NA	NA	1	NA	NA	1	NA	1	NA	1	0.002011	NA	NA	NA	NA	0.0001023	NA	NA	5.663e-05	NA	0.0006467	NA	0.002011	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Unknown Family"	"F"	2383	1	NA	NA	NA	NA	1	NA	NA	1	NA	1	NA	1	0.002011	NA	NA	NA	NA	0.0001023	NA	NA	5.663e-05	NA	0.0006467	NA	0.002011	"Bacteria>Proteobacteria>Alphaproteobacteria>Alphaproteobacteria&nbsp;Incertae&nbsp;Sedis"
"uncultured"	"G"	14503	1	NA	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0001023	NA	NA	5.663e-05	NA	0.0006467	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Alphaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"uncultured"	"G"	3097	16	NA	NA	NA	NA	9	4	16	NA	NA	1	10	NA	0.001981	NA	NA	NA	NA	0.0009206	0.0004123	0.001981	NA	NA	0.0006467	0.001049	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bacteriovoracaceae"
"Candidatus Magnetoglobus"	"G"	3114	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0006467	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfonatronobacter"	"G"	3129	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"SEEP-SRB1"	"G"	3136	2	NA	NA	NA	NA	1	2	1	1	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0001023	0.0002061	0.0001238	5.663e-05	NA	0.0006467	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Dissulfuribacter"	"G"	3147	2	NA	NA	NA	NA	2	2	2	NA	NA	NA	1	NA	0.0002476	NA	NA	NA	NA	0.0002046	0.0002061	0.0002476	NA	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Desulfofustis"	"G"	3142	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Cystobacter"	"G"	14601	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Archangiaceae"
"uncultured"	"F"	3245	3	NA	NA	NA	NA	3	NA	3	NA	NA	NA	3	NA	0.0003714	NA	NA	NA	NA	0.0003069	NA	0.0003714	NA	NA	NA	0.0003146	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Eel-36e1D6"	"F"	11481	8	NA	NA	NA	NA	2	2	1	8	NA	NA	NA	NA	0.0004531	NA	NA	NA	NA	0.0002046	0.0002061	0.0001238	0.0004531	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Myxococcaceae"	"F"	3225	4	NA	NA	NA	NA	1	NA	2	4	NA	NA	4	NA	0.0004195	NA	NA	NA	NA	0.0001023	NA	0.0002476	0.0002265	NA	NA	0.0004195	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Myxococcus"	"G"	3227	4	NA	NA	NA	NA	1	NA	2	4	NA	NA	4	NA	0.0004195	NA	NA	NA	NA	0.0001023	NA	0.0002476	0.0002265	NA	NA	0.0004195	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Myxococcaceae"
"27F-1492R"	"F"	11476	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Desulfovirga"	"G"	3263	1	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	NA	0.0001238	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophobacteraceae"
"Bilophila"	"G"	3170	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfovibrionaceae"
"uncultured"	"G"	3175	5	NA	NA	NA	NA	1	NA	2	5	NA	NA	NA	NA	0.0002832	NA	NA	NA	NA	0.0001023	NA	0.0002476	0.0002832	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfovibrionaceae"
"Desulfoplanes"	"G"	14593	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfomicrobiaceae"
"Desulfohalobiaceae"	"F"	3157	4	NA	NA	NA	NA	3	NA	NA	4	NA	NA	NA	NA	0.0003069	NA	NA	NA	NA	0.0003069	NA	NA	0.0002265	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales"
"Desulfovermiculus"	"G"	3163	3	NA	NA	NA	NA	3	NA	NA	3	NA	NA	NA	NA	0.0003069	NA	NA	NA	NA	0.0003069	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfohalobiaceae"
"053A03-B-DI-P58"	"F"	14611	3	NA	NA	NA	NA	3	NA	NA	1	NA	NA	2	NA	0.0003069	NA	NA	NA	NA	0.0003069	NA	NA	5.663e-05	NA	NA	0.0002097	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales"
"Desulfocarbo"	"G"	14587	6	NA	NA	NA	NA	4	1	4	6	NA	NA	NA	NA	0.0004952	NA	NA	NA	NA	0.0004091	0.0001031	0.0004952	0.0003398	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales>Desulfarculaceae"
"MBNT15"	"O"	26280	4	NA	NA	NA	NA	1	3	2	4	NA	NA	NA	NA	0.0003092	NA	NA	NA	NA	0.0001023	0.0003092	0.0002476	0.0002265	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"LiUU-11-161"	"F"	25014	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"E6aC02"	"F"	25007	3	NA	NA	NA	NA	1	2	2	1	NA	NA	3	1	0.002011	NA	NA	NA	NA	0.0001023	0.0002061	0.0002476	5.663e-05	NA	NA	0.0003146	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Blvii28 wastewater-sludge group"	"G"	970	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Anaerocella"	"G"	14281	3	NA	NA	NA	NA	1	1	2	3	NA	NA	NA	NA	0.0002476	NA	NA	NA	NA	0.0001023	0.0001031	0.0002476	0.0001699	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Prevotella 7"	"G"	11182	4	NA	NA	NA	NA	4	2	3	NA	NA	NA	2	NA	0.0004091	NA	NA	NA	NA	0.0004091	0.0002061	0.0003714	NA	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotellaceae UCG-001"	"G"	11186	3	NA	NA	NA	NA	2	2	3	NA	NA	NA	NA	NA	0.0003714	NA	NA	NA	NA	0.0002046	0.0002061	0.0003714	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"uncultured"	"G"	964	1	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	0.0001031	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Prevotella 2"	"G"	11180	1	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	0.0001031	NA	NA	NA	NA	0.0001023	0.0001031	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Mangroviflexus"	"G"	24626	3	NA	NA	NA	NA	2	3	2	NA	NA	NA	3	1	0.002011	NA	NA	NA	NA	0.0002046	0.0003092	0.0002476	NA	NA	NA	0.0003146	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Saccharicrinis"	"G"	24630	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Prolixibacter"	"G"	14277	4	NA	NA	NA	NA	2	4	1	NA	NA	NA	2	1	0.002011	NA	NA	NA	NA	0.0002046	0.0004123	0.0001238	NA	NA	NA	0.0002097	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Tangfeifania"	"G"	24646	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	0.0002046	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Roseimarinus"	"G"	24645	2	NA	NA	NA	NA	1	1	2	NA	NA	NA	1	NA	0.0002476	NA	NA	NA	NA	0.0001023	0.0001031	0.0002476	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Dysgonomonas"	"G"	24605	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	1	0.002011	NA	NA	NA	NA	0.0001023	NA	0.0001238	NA	NA	NA	NA	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"p-251-o5"	"F"	24663	2	NA	NA	NA	NA	2	NA	NA	1	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	0.0002046	NA	NA	5.663e-05	NA	0.0006467	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"LKC2.127-25"	"F"	926	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"PeH15"	"F"	942	2	NA	NA	NA	NA	1	2	NA	1	NA	NA	NA	NA	0.0002061	NA	NA	NA	NA	0.0001023	0.0002061	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"p-2534-18B5 gut group"	"F"	985	3	NA	NA	NA	NA	1	3	NA	NA	NA	NA	1	NA	0.0003092	NA	NA	NA	NA	0.0001023	0.0003092	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidales RF16 group"	"F"	11172	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.0001031	NA	NA	NA	NA	0.0001023	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Marinoscillum"	"G"	24746	2	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	NA	0.0002097	NA	NA	NA	NA	0.0001023	0.0001031	0.0001238	NA	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Tunicatimonas"	"G"	24759	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	3	NA	0.0003714	NA	NA	NA	NA	0.0001023	NA	0.0003714	NA	NA	NA	0.0003146	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Taeseokella"	"G"	24814	3	NA	NA	NA	NA	3	NA	2	NA	NA	NA	NA	NA	0.0003069	NA	NA	NA	NA	0.0003069	NA	0.0002476	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Nibribacter"	"G"	24779	3	NA	NA	NA	NA	3	1	3	NA	NA	NA	1	NA	0.0003714	NA	NA	NA	NA	0.0003069	0.0001031	0.0003714	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Adhaeribacter"	"G"	24777	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Flammeovirgaceae"	"F"	24766	7	NA	NA	NA	NA	3	7	4	NA	NA	1	3	NA	0.0007214	NA	NA	NA	NA	0.0003069	0.0007214	0.0004952	NA	NA	0.0006467	0.0003146	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Flexithrix"	"G"	24769	1	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	0.0001023	0.0001031	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Rapidithrix"	"G"	24773	2	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.0002097	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"uncultured"	"G"	24775	4	NA	NA	NA	NA	1	4	3	NA	NA	NA	NA	NA	0.0004123	NA	NA	NA	NA	0.0001023	0.0004123	0.0003714	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Arenibacter"	"G"	24852	3	NA	NA	NA	NA	1	1	NA	NA	NA	NA	3	NA	0.0003146	NA	NA	NA	NA	0.0001023	0.0001031	NA	NA	NA	NA	0.0003146	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Formosa"	"G"	24882	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Psychroserpens"	"G"	24941	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Tenacibaculum"	"G"	24964	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	0.0001023	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
