"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Acidobacteriales"	"O"	24414	30	NA	NA	14	30	NA	6	6	2	5	7	3	NA	0.007708	NA	NA	0.005272	0.007708	NA	0.002425	0.002157	0.000496	0.001867	0.001919	0.001209	NA	"Bacteria>Acidobacteria>Acidobacteriia"
"Acidobacteriaceae (Subgroup 1)"	"F"	24415	13	NA	NA	12	13	NA	1	1	NA	2	2	NA	NA	0.004519	NA	NA	0.004519	0.00334	NA	0.0004041	0.0003595	NA	0.0007469	0.0005483	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales"
"uncultured"	"G"	24426	10	NA	NA	10	6	NA	NA	NA	NA	1	1	NA	NA	0.003766	NA	NA	0.003766	0.001542	NA	NA	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae&nbsp;(Subgroup&nbsp;1)"
"Edaphobacter"	"G"	24420	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae&nbsp;(Subgroup&nbsp;1)"
"uncultured"	"F"	24429	17	NA	NA	1	17	NA	5	5	2	3	5	3	NA	0.004368	NA	NA	0.0003766	0.004368	NA	0.002021	0.001798	0.000496	0.00112	0.001371	0.001209	NA	"Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales"
"Subgroup 13"	"O"	24442	2	NA	NA	1	1	NA	NA	1	2	NA	1	NA	NA	0.000496	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	0.000496	NA	0.0002742	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia"
"Blastocatellia (Subgroup 4)"	"C"	24446	54	NA	NA	35	54	NA	9	12	8	10	40	3	NA	0.01388	NA	NA	0.01318	0.01388	NA	0.003637	0.004314	0.001984	0.003734	0.01097	0.001209	NA	"Bacteria>Acidobacteria"
"Pyrinomonadales"	"O"	24462	22	NA	NA	12	22	NA	2	2	6	5	15	1	NA	0.005653	NA	NA	0.004519	0.005653	NA	0.0008082	0.000719	0.001488	0.001867	0.004112	0.0004029	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)"
"Pyrinomonadaceae"	"F"	24463	22	NA	NA	12	22	NA	2	2	6	5	15	1	NA	0.005653	NA	NA	0.004519	0.005653	NA	0.0008082	0.000719	0.001488	0.001867	0.004112	0.0004029	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)>Pyrinomonadales"
"RB41"	"G"	24465	22	NA	NA	12	22	NA	2	2	6	5	15	1	NA	0.005653	NA	NA	0.004519	0.005653	NA	0.0008082	0.000719	0.001488	0.001867	0.004112	0.0004029	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)>Pyrinomonadales>Pyrinomonadaceae"
"11-24"	"O"	24447	10	NA	NA	8	5	NA	3	3	2	1	10	1	NA	0.003013	NA	NA	0.003013	0.001285	NA	0.001212	0.001079	0.000496	0.0003734	0.002742	0.0004029	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)"
"DS-100"	"O"	24460	6	NA	NA	6	2	NA	NA	NA	NA	NA	1	NA	NA	0.00226	NA	NA	0.00226	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)"
"Blastocatellales"	"O"	24448	23	NA	NA	5	23	NA	3	6	NA	4	14	1	NA	0.00591	NA	NA	0.001883	0.00591	NA	0.001212	0.002157	NA	0.001494	0.003838	0.0004029	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)"
"Blastocatellaceae"	"F"	24449	23	NA	NA	5	23	NA	3	6	NA	4	14	1	NA	0.00591	NA	NA	0.001883	0.00591	NA	0.001212	0.002157	NA	0.001494	0.003838	0.0004029	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)>Blastocatellales"
"uncultured"	"G"	24456	16	NA	NA	5	16	NA	2	3	NA	3	9	NA	NA	0.004111	NA	NA	0.001883	0.004111	NA	0.0008082	0.001079	NA	0.00112	0.002467	NA	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)>Blastocatellales>Blastocatellaceae"
"Luteitalea"	"G"	24468	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Subgroup&nbsp;6>Unknown&nbsp;Order>Unknown&nbsp;Family"
"Holophagae"	"C"	372	17	NA	NA	8	17	NA	3	2	1	1	6	1	NA	0.004368	NA	NA	0.003013	0.004368	NA	0.001212	0.000719	0.000248	0.0003734	0.001645	0.0004029	NA	"Bacteria>Acidobacteria"
"Subgroup 7"	"O"	396	15	NA	NA	5	15	NA	2	1	NA	1	4	1	NA	0.003854	NA	NA	0.001883	0.003854	NA	0.0008082	0.0003595	NA	0.0003734	0.001097	0.0004029	NA	"Bacteria>Acidobacteria>Holophagae"
"Holophagales"	"O"	383	3	NA	NA	3	NA	NA	NA	1	1	NA	2	NA	NA	0.00113	NA	NA	0.00113	NA	NA	NA	0.0003595	0.000248	NA	0.0005483	NA	NA	"Bacteria>Acidobacteria>Holophagae"
"Holophagaceae"	"F"	384	3	NA	NA	3	NA	NA	NA	1	1	NA	2	NA	NA	0.00113	NA	NA	0.00113	NA	NA	NA	0.0003595	0.000248	NA	0.0005483	NA	NA	"Bacteria>Acidobacteria>Holophagae>Holophagales"
"uncultured"	"G"	388	3	NA	NA	3	NA	NA	NA	1	1	NA	2	NA	NA	0.00113	NA	NA	0.00113	NA	NA	NA	0.0003595	0.000248	NA	0.0005483	NA	NA	"Bacteria>Acidobacteria>Holophagae>Holophagales>Holophagaceae"
"Thermoanaerobaculia"	"C"	24469	13	NA	NA	6	13	NA	6	NA	7	2	12	1	NA	0.00334	NA	NA	0.00226	0.00334	NA	0.002425	NA	0.001736	0.0007469	0.00329	0.0004029	NA	"Bacteria>Acidobacteria"
"Thermoanaerobaculales"	"O"	24470	13	NA	NA	6	13	NA	6	NA	7	2	12	1	NA	0.00334	NA	NA	0.00226	0.00334	NA	0.002425	NA	0.001736	0.0007469	0.00329	0.0004029	NA	"Bacteria>Acidobacteria>Thermoanaerobaculia"
"Thermoanaerobaculaceae"	"F"	24471	13	NA	NA	6	13	NA	6	NA	7	2	12	1	NA	0.00334	NA	NA	0.00226	0.00334	NA	0.002425	NA	0.001736	0.0007469	0.00329	0.0004029	NA	"Bacteria>Acidobacteria>Thermoanaerobaculia>Thermoanaerobaculales"
"Subgroup 10"	"G"	24473	12	NA	NA	5	12	NA	4	NA	7	2	10	1	NA	0.003083	NA	NA	0.001883	0.003083	NA	0.001616	NA	0.001736	0.0007469	0.002742	0.0004029	NA	"Bacteria>Acidobacteria>Thermoanaerobaculia>Thermoanaerobaculales>Thermoanaerobaculaceae"
"Subgroup 23"	"G"	24474	1	NA	NA	1	NA	NA	1	NA	NA	NA	1	NA	NA	0.0004041	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Acidobacteria>Thermoanaerobaculia>Thermoanaerobaculales>Thermoanaerobaculaceae"
"Subgroup 22"	"C"	398	8	NA	NA	4	8	NA	3	1	6	2	6	NA	NA	0.002056	NA	NA	0.001506	0.002056	NA	0.001212	0.0003595	0.001488	0.0007469	0.001645	NA	NA	"Bacteria>Acidobacteria"
"Aminicenantia"	"C"	24444	12	NA	NA	4	12	NA	4	8	1	1	7	1	NA	0.003083	NA	NA	0.001506	0.003083	NA	0.001616	0.002876	0.000248	0.0003734	0.001919	0.0004029	NA	"Bacteria>Acidobacteria"
"Aminicenantales"	"O"	24445	12	NA	NA	4	12	NA	4	8	1	1	7	1	NA	0.003083	NA	NA	0.001506	0.003083	NA	0.001616	0.002876	0.000248	0.0003734	0.001919	0.0004029	NA	"Bacteria>Acidobacteria>Aminicenantia"
"Subgroup 18"	"C"	14189	6	NA	NA	2	4	NA	NA	2	6	NA	NA	NA	NA	0.001488	NA	NA	0.0007532	0.001028	NA	NA	0.000719	0.001488	NA	NA	NA	NA	"Bacteria>Acidobacteria"
"Subgroup 15"	"C"	14187	1	NA	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0003734	NA	NA	NA	"Bacteria>Acidobacteria"
"Subgroup 17"	"C"	14188	8	NA	NA	1	3	NA	NA	NA	NA	NA	8	1	NA	0.002193	NA	NA	0.0003766	0.0007708	NA	NA	NA	NA	NA	0.002193	0.0004029	NA	"Bacteria>Acidobacteria"
"Candidatus Pacebacteria"	"O"	25781	21	NA	NA	6	21	NA	9	4	2	6	18	4	NA	0.005396	NA	NA	0.00226	0.005396	NA	0.003637	0.001438	0.000496	0.002241	0.004935	0.001612	NA	"Bacteria>Patescibacteria>Microgenomatia"
"Candidatus Roizmanbacteria"	"O"	25782	6	NA	NA	6	6	NA	4	5	3	5	1	NA	NA	0.00226	NA	NA	0.00226	0.001542	NA	0.001616	0.001798	0.0007441	0.001867	0.0002742	NA	NA	"Bacteria>Patescibacteria>Microgenomatia"
"Candidatus Woesebacteria"	"O"	25784	4	NA	NA	4	2	NA	2	2	NA	3	3	NA	NA	0.001506	NA	NA	0.001506	0.0005139	NA	0.0008082	0.000719	NA	0.00112	0.0008225	NA	NA	"Bacteria>Patescibacteria>Microgenomatia"
"Candidatus Daviesbacteria"	"O"	25778	2	NA	NA	1	NA	NA	NA	NA	NA	1	2	NA	NA	0.0005483	NA	NA	0.0003766	NA	NA	NA	NA	NA	0.0003734	0.0005483	NA	NA	"Bacteria>Patescibacteria>Microgenomatia"
"Candidatus Gottesmanbacteria"	"O"	25779	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	0.0003734	NA	NA	NA	"Bacteria>Patescibacteria>Microgenomatia"
"Candidatus Peregrinibacteria"	"O"	25767	6	NA	NA	3	4	NA	1	5	6	3	2	4	NA	0.001798	NA	NA	0.00113	0.001028	NA	0.0004041	0.001798	0.001488	0.00112	0.0005483	0.001612	NA	"Bacteria>Patescibacteria>Gracilibacteria"
"Candidatus Peribacteria"	"O"	25768	23	NA	NA	3	23	NA	4	5	4	4	12	2	NA	0.00591	NA	NA	0.00113	0.00591	NA	0.001616	0.001798	0.0009921	0.001494	0.00329	0.0008059	NA	"Bacteria>Patescibacteria>Gracilibacteria"
"Candidatus Abawacabacteria"	"O"	25766	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>Gracilibacteria"
"JGI 0000069-P22"	"O"	25769	4	NA	NA	1	3	NA	4	2	NA	1	1	NA	NA	0.001616	NA	NA	0.0003766	0.0007708	NA	0.001616	0.000719	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Patescibacteria>Gracilibacteria"
"WS6 (Dojkabacteria)"	"C"	25825	22	NA	NA	15	13	NA	18	15	NA	22	13	18	NA	0.008216	NA	NA	0.005649	0.00334	NA	0.007274	0.005393	NA	0.008216	0.003564	0.007253	NA	"Bacteria>Patescibacteria"
"Parcubacteria"	"C"	25786	16	NA	NA	9	16	NA	7	3	3	11	5	8	NA	0.004111	NA	NA	0.003389	0.004111	NA	0.002829	0.001079	0.0007441	0.004108	0.001371	0.003224	NA	"Bacteria>Patescibacteria"
"UBA9983"	"O"	25820	5	NA	NA	2	1	NA	5	1	NA	5	NA	3	NA	0.002021	NA	NA	0.0007532	0.0002569	NA	0.002021	0.0003595	NA	0.001867	NA	0.001209	NA	"Bacteria>Patescibacteria>Parcubacteria"
"CG1-02-42-13"	"O"	25789	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Candidatus Lloydbacteria"	"O"	25800	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Candidatus Moranbacteria"	"O"	25801	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Candidatus Staskawiczbacteria"	"O"	25807	1	NA	NA	1	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Candidatus Yanofskybacteria"	"O"	25811	1	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Saccharimonadaceae"	"F"	25823	8	NA	NA	4	3	NA	8	7	4	6	4	4	NA	0.003233	NA	NA	0.001506	0.0007708	NA	0.003233	0.002517	0.0009921	0.002241	0.001097	0.001612	NA	"Bacteria>Patescibacteria>Saccharimonadia>Saccharimonadales"
"ABY1"	"C"	25753	11	NA	NA	8	11	NA	8	8	3	10	4	8	NA	0.003734	NA	NA	0.003013	0.002826	NA	0.003233	0.002876	0.0007441	0.003734	0.001097	0.003224	NA	"Bacteria>Patescibacteria"
"Candidatus Buchananbacteria"	"O"	25754	6	NA	NA	5	1	NA	5	6	NA	5	2	5	NA	0.002157	NA	NA	0.001883	0.0002569	NA	0.002021	0.002157	NA	0.001867	0.0005483	0.002015	NA	"Bacteria>Patescibacteria>ABY1"
"Candidatus Kuenenbacteria"	"O"	25759	4	NA	NA	2	4	NA	1	NA	NA	NA	NA	NA	NA	0.001028	NA	NA	0.0007532	0.001028	NA	0.0004041	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>ABY1"
"Candidatus Jacksonbacteria"	"O"	25756	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>ABY1"
"Berkelbacteria"	"C"	25762	3	NA	NA	2	1	NA	NA	2	1	NA	3	1	NA	0.0008225	NA	NA	0.0007532	0.0002569	NA	NA	0.000719	0.000248	NA	0.0008225	0.0004029	NA	"Bacteria>Patescibacteria"
"uncultured"	"G"	2231	69	NA	NA	24	69	NA	6	3	3	4	33	2	NA	0.01773	NA	NA	0.009038	0.01773	NA	0.002425	0.001079	0.0007441	0.001494	0.009047	0.0008059	NA	"Bacteria>Gemmatimonadetes>Gemmatimonadetes>Gemmatimonadales>Gemmatimonadaceae"
"Gemmatimonas"	"G"	2230	25	NA	NA	3	25	NA	3	3	1	NA	7	NA	NA	0.006424	NA	NA	0.00113	0.006424	NA	0.001212	0.001079	0.000248	NA	0.001919	NA	NA	"Bacteria>Gemmatimonadetes>Gemmatimonadetes>Gemmatimonadales>Gemmatimonadaceae"
"Longimicrobia"	"C"	14413	4	NA	NA	4	4	NA	NA	2	2	NA	4	NA	NA	0.001506	NA	NA	0.001506	0.001028	NA	NA	0.000719	0.000496	NA	0.001097	NA	NA	"Bacteria>Gemmatimonadetes"
"Longimicrobiales"	"O"	14414	4	NA	NA	4	4	NA	NA	2	2	NA	4	NA	NA	0.001506	NA	NA	0.001506	0.001028	NA	NA	0.000719	0.000496	NA	0.001097	NA	NA	"Bacteria>Gemmatimonadetes>Longimicrobia"
"Longimicrobiaceae"	"F"	14415	4	NA	NA	4	4	NA	NA	2	2	NA	4	NA	NA	0.001506	NA	NA	0.001506	0.001028	NA	NA	0.000719	0.000496	NA	0.001097	NA	NA	"Bacteria>Gemmatimonadetes>Longimicrobia>Longimicrobiales"
"PAUC43f marine benthic group"	"C"	14418	6	NA	NA	4	6	NA	NA	1	6	NA	2	NA	NA	0.001542	NA	NA	0.001506	0.001542	NA	NA	0.0003595	0.001488	NA	0.0005483	NA	NA	"Bacteria>Gemmatimonadetes"
"S0134 terrestrial group"	"C"	14419	2	NA	NA	1	2	NA	NA	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Gemmatimonadetes"
"Thiovulaceae"	"F"	25590	14	NA	NA	9	10	NA	5	12	NA	5	14	8	NA	0.004314	NA	NA	0.003389	0.002569	NA	0.002021	0.004314	NA	0.001867	0.003838	0.003224	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Sulfurimonas"	"G"	25592	14	NA	NA	8	9	NA	5	9	NA	5	14	8	NA	0.003838	NA	NA	0.003013	0.002313	NA	0.002021	0.003236	NA	0.001867	0.003838	0.003224	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Thiovulaceae"
"Sulfurovaceae"	"F"	25587	7	NA	NA	7	4	NA	3	2	2	5	3	2	NA	0.002636	NA	NA	0.002636	0.001028	NA	0.001212	0.000719	0.000496	0.001867	0.0008225	0.0008059	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Sulfurovum"	"G"	25589	7	NA	NA	7	4	NA	3	2	2	5	3	2	NA	0.002636	NA	NA	0.002636	0.001028	NA	0.001212	0.000719	0.000496	0.001867	0.0008225	0.0008059	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Sulfurovaceae"
"Campylobacteraceae"	"F"	25571	15	NA	NA	5	15	NA	6	5	2	5	2	4	NA	0.003854	NA	NA	0.001883	0.003854	NA	0.002425	0.001798	0.000496	0.001867	0.0005483	0.001612	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Campylobacter"	"G"	25572	15	NA	NA	5	15	NA	6	5	2	5	2	4	NA	0.003854	NA	NA	0.001883	0.003854	NA	0.002425	0.001798	0.000496	0.001867	0.0005483	0.001612	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Campylobacteraceae"
"Helicobacteraceae"	"F"	25575	2	NA	NA	1	2	NA	1	1	1	NA	NA	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	0.0004041	0.0003595	0.000248	NA	NA	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Helicobacter"	"G"	25576	2	NA	NA	1	2	NA	1	1	1	NA	NA	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	0.0004041	0.0003595	0.000248	NA	NA	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Helicobacteraceae"
"Nautiliales"	"O"	25595	3	NA	NA	3	1	NA	NA	NA	NA	NA	1	NA	NA	0.00113	NA	NA	0.00113	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria"
"Nautiliaceae"	"F"	25596	3	NA	NA	3	1	NA	NA	NA	NA	NA	1	NA	NA	0.00113	NA	NA	0.00113	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Nautiliales"
"uncultured"	"G"	25601	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007532	NA	NA	0.0007532	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Nautiliales>Nautiliaceae"
"Thioreductor"	"G"	25600	1	NA	NA	1	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Nautiliales>Nautiliaceae"
"Termite Treponema cluster"	"G"	26933	29	NA	NA	3	11	NA	NA	1	29	1	5	NA	NA	0.007193	NA	NA	0.00113	0.002826	NA	NA	0.0003595	0.007193	0.0003734	0.001371	NA	NA	"Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"uncultured"	"G"	26936	8	NA	NA	3	7	NA	4	2	1	3	8	1	NA	0.002193	NA	NA	0.00113	0.001799	NA	0.001616	0.000719	0.000248	0.00112	0.002193	0.0004029	NA	"Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"Treponema 2"	"G"	26935	8	NA	NA	2	8	NA	6	3	4	5	6	4	NA	0.002425	NA	NA	0.0007532	0.002056	NA	0.002425	0.001079	0.0009921	0.001867	0.001645	0.001612	NA	"Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"Brevinematales"	"O"	26918	2	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Spirochaetes>Spirochaetia"
"Brevinemataceae"	"F"	26919	2	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Spirochaetes>Spirochaetia>Brevinematales"
"Brevinema"	"G"	26920	2	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Spirochaetes>Spirochaetia>Brevinematales>Brevinemataceae"
"RBG-16-49-21"	"G"	26912	1	NA	NA	1	1	NA	1	NA	1	1	NA	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	0.000248	0.0003734	NA	NA	NA	"Bacteria>Spirochaetes>Leptospirae>Leptospirales>Leptospiraceae"
"Rs-H88 termite group"	"G"	26913	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Spirochaetes>Leptospirae>Leptospirales>Leptospiraceae"
"MVP-15"	"C"	26916	2	NA	NA	2	NA	NA	1	NA	NA	NA	1	NA	NA	0.0007532	NA	NA	0.0007532	NA	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Spirochaetes"
"Leptotrichiaceae"	"F"	2215	4	NA	NA	3	4	NA	NA	2	1	3	4	4	NA	0.001612	NA	NA	0.00113	0.001028	NA	NA	0.000719	0.000248	0.00112	0.001097	0.001612	NA	"Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales"
"Leptotrichia"	"G"	2216	4	NA	NA	3	3	NA	NA	NA	1	3	4	4	NA	0.001612	NA	NA	0.00113	0.0007708	NA	NA	NA	0.000248	0.00112	0.001097	0.001612	NA	"Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Leptotrichiaceae"
"Victivallaceae"	"F"	2255	17	NA	NA	6	17	NA	10	17	1	7	16	2	NA	0.006112	NA	NA	0.00226	0.004368	NA	0.004041	0.006112	0.000248	0.002614	0.004387	0.0008059	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Victivallales"
"Oligosphaeria"	"C"	2260	29	NA	NA	10	29	NA	6	4	4	8	17	5	NA	0.007451	NA	NA	0.003766	0.007451	NA	0.002425	0.001438	0.0009921	0.002988	0.004661	0.002015	NA	"Bacteria>Lentisphaerae"
"Oligosphaerales"	"O"	2261	26	NA	NA	6	26	NA	4	4	4	2	10	2	NA	0.006681	NA	NA	0.00226	0.006681	NA	0.001616	0.001438	0.0009921	0.0007469	0.002742	0.0008059	NA	"Bacteria>Lentisphaerae>Oligosphaeria"
"Oligosphaeraceae"	"F"	2262	23	NA	NA	4	23	NA	3	4	3	2	9	2	NA	0.00591	NA	NA	0.001506	0.00591	NA	0.001212	0.001438	0.0007441	0.0007469	0.002467	0.0008059	NA	"Bacteria>Lentisphaerae>Oligosphaeria>Oligosphaerales"
"SBZC-1223"	"G"	14449	20	NA	NA	3	20	NA	3	1	3	NA	7	1	NA	0.005139	NA	NA	0.00113	0.005139	NA	0.001212	0.0003595	0.0007441	NA	0.001919	0.0004029	NA	"Bacteria>Lentisphaerae>Oligosphaeria>Oligosphaerales>Oligosphaeraceae"
"horsej-a03"	"G"	14451	2	NA	NA	1	1	NA	NA	1	NA	NA	2	NA	NA	0.0005483	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	NA	NA	0.0005483	NA	NA	"Bacteria>Lentisphaerae>Oligosphaeria>Oligosphaerales>Oligosphaeraceae"
"Lenti-02"	"F"	25721	3	NA	NA	2	3	NA	1	NA	1	NA	1	NA	NA	0.0007708	NA	NA	0.0007532	0.0007708	NA	0.0004041	NA	0.000248	NA	0.0002742	NA	NA	"Bacteria>Lentisphaerae>Oligosphaeria>Oligosphaerales"
"Mollicutes RF39"	"O"	26946	12	NA	NA	7	6	NA	2	4	1	2	12	6	NA	0.00329	NA	NA	0.002636	0.001542	NA	0.0008082	0.001438	0.000248	0.0007469	0.00329	0.002418	NA	"Bacteria>Tenericutes>Mollicutes"
"Entomoplasmatales"	"O"	3930	11	NA	NA	4	11	NA	6	6	1	6	7	7	NA	0.002826	NA	NA	0.001506	0.002826	NA	0.002425	0.002157	0.000248	0.002241	0.001919	0.002821	NA	"Bacteria>Tenericutes>Mollicutes"
"Spiroplasmataceae"	"F"	3937	9	NA	NA	4	9	NA	3	2	NA	3	5	1	NA	0.002313	NA	NA	0.001506	0.002313	NA	0.001212	0.000719	NA	0.00112	0.001371	0.0004029	NA	"Bacteria>Tenericutes>Mollicutes>Entomoplasmatales"
"Spiroplasma"	"G"	3938	9	NA	NA	4	9	NA	3	2	NA	3	5	1	NA	0.002313	NA	NA	0.001506	0.002313	NA	0.001212	0.000719	NA	0.00112	0.001371	0.0004029	NA	"Bacteria>Tenericutes>Mollicutes>Entomoplasmatales>Spiroplasmataceae"
