"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"Sutterellaceae"	"F"	995019	5	1	NA	1	NA	5	NA	NA	NA	NA	4	NA	0.004396	0.0004986	NA	0.000613	NA	0.002571	NA	NA	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales"
"Sutterella"	"G"	40544	5	1	NA	1	NA	5	NA	NA	NA	NA	4	NA	0.004396	0.0004986	NA	0.000613	NA	0.002571	NA	NA	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Sutterellaceae"
"Sutterella megalosphaeroides"	"S"	2494234	5	1	NA	1	NA	5	NA	NA	NA	NA	4	NA	0.004396	0.0004986	NA	0.000613	NA	0.002571	NA	NA	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Sutterellaceae>Sutterella"
"Neisseriales"	"O"	206351	2906	2906	95	2595	NA	2373	1	34	1	NA	725	1	1.591	1.449	1.288	1.591	NA	1.22	0.6757	0.01869	0.9174	NA	0.7967	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria"
"Neisseriaceae"	"F"	481	2848	2848	77	2561	NA	2281	1	27	NA	NA	585	NA	1.57	1.42	1.044	1.57	NA	1.173	0.6757	0.01484	NA	NA	0.6429	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales"
"Vitreoscilla"	"G"	59	2642	2642	71	2405	NA	2067	1	17	NA	NA	499	NA	1.474	1.317	0.9628	1.474	NA	1.063	0.6757	0.009344	NA	NA	0.5483	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae"
"Vitreoscilla sp. C1"	"S"	96942	2606	2606	68	2387	NA	1839	NA	12	NA	NA	258	NA	1.463	1.299	0.9222	1.463	NA	0.9456	NA	0.006596	NA	NA	0.2835	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Vitreoscilla"
"Vitreoscilla filiformis"	"S"	63	241	36	3	18	NA	228	1	5	NA	NA	241	NA	0.6757	0.01795	0.04068	0.01103	NA	0.1172	0.6757	0.002748	NA	NA	0.2648	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Vitreoscilla"
"Neisseria"	"G"	482	176	176	5	139	NA	125	NA	9	NA	NA	40	NA	0.08776	0.08776	0.06781	0.0852	NA	0.06427	NA	0.004947	NA	NA	0.04396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae"
"Neisseria meningitidis"	"S"	487	169	169	4	137	NA	120	NA	9	NA	NA	30	NA	0.08427	0.08427	0.05424	0.08397	NA	0.0617	NA	0.004947	NA	NA	0.03297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Neisseria"
"Neisseria meningitidis M7124"	"-"	1095685	12	11	1	8	NA	12	NA	NA	NA	NA	7	NA	0.01356	0.005485	0.01356	0.004904	NA	0.00617	NA	NA	NA	NA	0.007692	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Neisseria>Neisseria&nbsp;meningitidis"
"Neisseria cinerea"	"S"	483	2	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	0.001028	0.0009973	NA	NA	NA	0.001028	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Neisseria"
"Neisseria gonorrhoeae"	"S"	485	2	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002198	0.0009973	NA	NA	NA	NA	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Neisseria"
"Neisseria lactamica"	"S"	486	2	1	NA	1	NA	1	NA	NA	NA	NA	2	NA	0.002198	0.0004986	NA	0.000613	NA	0.0005142	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Neisseria"
"Neisseria animaloris"	"S"	326522	4	1	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	0.004396	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Neisseria"
"unclassified Neisseriaceae"	"-"	421605	18	18	1	15	NA	17	NA	1	NA	NA	9	NA	0.01356	0.008975	0.01356	0.009194	NA	0.008741	NA	0.0005497	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae"
"Neisseriaceae bacterium DSM 100970"	"S"	2052837	18	18	1	15	NA	17	NA	1	NA	NA	9	NA	0.01356	0.008975	0.01356	0.009194	NA	0.008741	NA	0.0005497	NA	NA	0.00989	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>unclassified&nbsp;Neisseriaceae"
"Simonsiella"	"G"	71	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001099	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae"
"Simonsiella muelleri"	"S"	72	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001099	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Simonsiella"
"Simonsiella muelleri ATCC 29453"	"-"	641147	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001099	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Simonsiella>Simonsiella&nbsp;muelleri"
"Eikenella"	"G"	538	1	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	0.0004986	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae"
"Eikenella corrodens"	"S"	539	1	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	0.0004986	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Eikenella"
"Kingella"	"G"	32257	7	1	NA	1	NA	7	NA	NA	NA	NA	5	NA	0.005494	0.0004986	NA	0.000613	NA	0.003599	NA	NA	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae"
"Kingella kingae"	"S"	504	7	1	NA	1	NA	7	NA	NA	NA	NA	5	NA	0.005494	0.0004986	NA	0.000613	NA	0.003599	NA	NA	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Neisseriaceae>Kingella"
"Chromobacteriaceae"	"F"	1499392	137	55	18	33	NA	90	NA	7	1	NA	137	1	0.9174	0.02742	0.2441	0.02023	NA	0.04628	NA	0.003848	0.9174	NA	0.1505	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales"
"Chromobacterium group"	"-"	90153	27	16	6	7	NA	17	NA	NA	1	NA	27	NA	0.9174	0.007978	0.08137	0.004291	NA	0.008741	NA	NA	0.9174	NA	0.02967	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae"
"Chromobacterium"	"G"	535	24	16	6	7	NA	16	NA	NA	1	NA	24	NA	0.9174	0.007978	0.08137	0.004291	NA	0.008227	NA	NA	0.9174	NA	0.02637	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae>Chromobacterium&nbsp;group"
"Chromobacterium sp. ATCC 53434"	"S"	2059672	10	4	2	2	NA	5	NA	NA	NA	NA	10	NA	0.02712	0.001995	0.02712	0.001226	NA	0.002571	NA	NA	NA	NA	0.01099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae>Chromobacterium&nbsp;group>Chromobacterium"
"Chromobacterium sp. IIBBL 274-1"	"S"	2202142	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004986	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae>Chromobacterium&nbsp;group>Chromobacterium"
"Laribacter"	"G"	168470	33	11	3	3	NA	18	NA	6	NA	NA	33	1	0.5435	0.005485	0.04068	0.001839	NA	0.009255	NA	0.003298	NA	NA	0.03626	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae"
"Laribacter hongkongensis"	"S"	168471	33	11	3	3	NA	18	NA	6	NA	NA	33	1	0.5435	0.005485	0.04068	0.001839	NA	0.009255	NA	0.003298	NA	NA	0.03626	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae>Laribacter"
"Laribacter hongkongensis HLHK9"	"-"	557598	15	7	1	3	NA	15	NA	5	NA	NA	13	NA	0.01429	0.00349	0.01356	0.001839	NA	0.007713	NA	0.002748	NA	NA	0.01429	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae>Laribacter>Laribacter&nbsp;hongkongensis"
"Aquitalea"	"G"	407217	10	8	5	10	NA	8	NA	1	NA	NA	6	NA	0.06781	0.003989	0.06781	0.00613	NA	0.004113	NA	0.0005497	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae"
"Aquitalea magnusonii"	"S"	332411	10	8	5	10	NA	8	NA	1	NA	NA	6	NA	0.06781	0.003989	0.06781	0.00613	NA	0.004113	NA	0.0005497	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae>Aquitalea"
"Pseudogulbenkiania"	"G"	568394	18	7	2	2	NA	18	NA	NA	NA	NA	6	NA	0.02712	0.00349	0.02712	0.001226	NA	0.009255	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae"
"Pseudogulbenkiania sp. NH8B"	"S"	748280	18	7	2	2	NA	18	NA	NA	NA	NA	6	NA	0.02712	0.00349	0.02712	0.001226	NA	0.009255	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae>Pseudogulbenkiania"
"Aquaspirillum"	"G"	187	43	5	2	6	NA	10	NA	NA	NA	NA	43	NA	0.04725	0.002493	0.02712	0.003678	NA	0.005142	NA	NA	NA	NA	0.04725	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae"
"Aquaspirillum sp. LM1"	"S"	1938604	43	5	2	6	NA	10	NA	NA	NA	NA	43	NA	0.04725	0.002493	0.02712	0.003678	NA	0.005142	NA	NA	NA	NA	0.04725	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Neisseriales>Chromobacteriaceae>Aquaspirillum"
"Rhodocyclales"	"O"	206389	402	402	12	385	1	167	1	12	NA	NA	271	NA	0.6757	0.2005	0.1627	0.236	0.625	0.08587	0.6757	0.006596	NA	NA	0.2978	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria"
"Zoogloeaceae"	"F"	2008794	202	202	6	179	NA	54	1	4	NA	NA	101	NA	0.6757	0.1007	0.08137	0.1097	NA	0.02777	0.6757	0.002199	NA	NA	0.111	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales"
"Thauera"	"G"	33057	125	125	1	120	NA	23	NA	3	NA	NA	48	NA	0.07355	0.06233	0.01356	0.07355	NA	0.01183	NA	0.001649	NA	NA	0.05275	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae"
"Thauera sp. MZ1T"	"S"	85643	57	57	1	43	NA	5	NA	1	NA	NA	15	NA	0.02842	0.02842	0.01356	0.02636	NA	0.002571	NA	0.0005497	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Thauera"
"Thauera chlorobenzoica"	"S"	96773	27	27	NA	22	NA	4	NA	1	NA	NA	7	NA	0.01348	0.01346	NA	0.01348	NA	0.002057	NA	0.0005497	NA	NA	0.007692	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Thauera"
"Thauera humireducens"	"S"	1134435	17	17	NA	17	NA	NA	NA	NA	NA	NA	2	NA	0.01042	0.008477	NA	0.01042	NA	NA	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Thauera"
"Thauera aromatica"	"S"	59405	3	1	NA	3	NA	2	NA	NA	NA	NA	3	NA	0.003297	0.0004986	NA	0.001839	NA	0.001028	NA	NA	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Thauera"
"Thauera aromatica K172"	"-"	44139	3	1	NA	3	NA	2	NA	NA	NA	NA	3	NA	0.003297	0.0004986	NA	0.001839	NA	0.001028	NA	NA	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Thauera>Thauera&nbsp;aromatica"
"Thauera sp. K11"	"S"	2005884	5	1	NA	4	NA	1	NA	NA	NA	NA	5	NA	0.005494	0.0004986	NA	0.002452	NA	0.0005142	NA	NA	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Thauera"
"Thauera hydrothermalis"	"S"	2184083	2	1	NA	1	NA	2	NA	NA	NA	NA	1	NA	0.001099	0.0004986	NA	0.000613	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Thauera"
"Azoarcus"	"G"	12960	72	72	5	51	NA	28	1	1	NA	NA	50	NA	0.6757	0.0359	0.06781	0.03126	NA	0.0144	0.6757	0.0005497	NA	NA	0.05494	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae"
"Azoarcus sp. CIB"	"S"	198107	21	21	2	10	NA	1	NA	1	NA	NA	7	NA	0.02712	0.01047	0.02712	0.00613	NA	0.0005142	NA	0.0005497	NA	NA	0.007692	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Azoarcus"
"Azoarcus communis"	"S"	41977	14	9	NA	14	NA	8	NA	NA	NA	NA	8	NA	0.008791	0.004488	NA	0.008581	NA	0.004113	NA	NA	NA	NA	0.008791	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Azoarcus"
"Azoarcus sp. SY39"	"S"	2067960	11	7	NA	3	NA	11	NA	NA	NA	NA	10	NA	0.01099	0.00349	NA	0.001839	NA	0.005656	NA	NA	NA	NA	0.01099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Azoarcus"
"Azoarcus sp. KH32C"	"S"	748247	2	1	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002198	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Zoogloeaceae>Azoarcus"
"Azonexaceae"	"F"	2008795	185	173	6	185	NA	93	NA	7	NA	NA	131	NA	0.144	0.08626	0.08137	0.1134	NA	0.04782	NA	0.003848	NA	NA	0.144	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales"
"Dechloromonas"	"G"	73029	185	173	6	185	NA	93	NA	7	NA	NA	131	NA	0.144	0.08626	0.08137	0.1134	NA	0.04782	NA	0.003848	NA	NA	0.144	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Azonexaceae"
"Dechloromonas sp. HYN0024"	"S"	2231055	96	86	4	93	NA	71	NA	6	NA	NA	96	NA	0.1055	0.04288	0.05424	0.057	NA	0.03651	NA	0.003298	NA	NA	0.1055	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Azonexaceae>Dechloromonas"
"Dechloromonas aromatica"	"S"	259537	78	72	2	78	NA	10	NA	1	NA	NA	22	NA	0.04781	0.0359	0.02712	0.04781	NA	0.005142	NA	0.0005497	NA	NA	0.02418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Azonexaceae>Dechloromonas"
"Dechloromonas aromatica RCB"	"-"	159087	78	72	2	78	NA	10	NA	1	NA	NA	22	NA	0.04781	0.0359	0.02712	0.04781	NA	0.005142	NA	0.0005497	NA	NA	0.02418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Azonexaceae>Dechloromonas>Dechloromonas&nbsp;aromatica"
"Rhodocyclaceae"	"F"	75787	23	18	NA	12	1	9	NA	NA	NA	NA	23	NA	0.625	0.008975	NA	0.007355	0.625	0.004628	NA	NA	NA	NA	0.02527	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales"
"Azospira"	"G"	146937	17	9	NA	4	1	6	NA	NA	NA	NA	17	NA	0.625	0.004488	NA	0.002452	0.625	0.003085	NA	NA	NA	NA	0.01868	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Rhodocyclaceae"
"Azospira oryzae"	"S"	146939	17	9	NA	4	1	6	NA	NA	NA	NA	17	NA	0.625	0.004488	NA	0.002452	0.625	0.003085	NA	NA	NA	NA	0.01868	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Rhodocyclaceae>Azospira"
"Azospira oryzae PS"	"-"	640081	17	9	NA	4	1	6	NA	NA	NA	NA	17	NA	0.625	0.004488	NA	0.002452	0.625	0.003085	NA	NA	NA	NA	0.01868	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Rhodocyclaceae>Azospira>Azospira&nbsp;oryzae"
"Aromatoleum"	"G"	551759	9	9	NA	8	NA	3	NA	NA	NA	NA	6	NA	0.006593	0.004488	NA	0.004904	NA	0.001543	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Rhodocyclaceae"
"Aromatoleum aromaticum"	"S"	551760	9	9	NA	8	NA	3	NA	NA	NA	NA	6	NA	0.006593	0.004488	NA	0.004904	NA	0.001543	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Rhodocyclaceae>Aromatoleum"
"Aromatoleum aromaticum EbN1"	"-"	76114	9	9	NA	8	NA	3	NA	NA	NA	NA	6	NA	0.006593	0.004488	NA	0.004904	NA	0.001543	NA	NA	NA	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Rhodocyclales>Rhodocyclaceae>Aromatoleum>Aromatoleum&nbsp;aromaticum"
"Nitrosomonadales"	"O"	32003	2394	297	14	259	NA	1958	NA	31	2	NA	2394	1	2.631	0.1481	0.1899	0.1588	NA	1.007	NA	0.01704	1.835	NA	2.631	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria"
"Methylophilaceae"	"F"	32011	1985	177	10	163	NA	1554	NA	23	2	NA	1985	NA	2.181	0.08826	0.1356	0.09991	NA	0.799	NA	0.01264	1.835	NA	2.181	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales"
"Candidatus Methylopumilus"	"G"	1679002	1387	93	4	100	NA	1098	NA	14	2	NA	1387	NA	1.835	0.04637	0.05424	0.0613	NA	0.5646	NA	0.007695	1.835	NA	1.524	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae"
"Candidatus Methylopumilus turicensis"	"S"	1581680	1327	87	4	98	NA	1050	NA	13	2	NA	1327	NA	1.835	0.04338	0.05424	0.06007	NA	0.5399	NA	0.007146	1.835	NA	1.458	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Candidatus&nbsp;Methylopumilus"
"Candidatus Methylopumilus planktonicus"	"S"	1581557	60	6	NA	2	NA	48	NA	1	NA	NA	60	NA	0.06593	0.002992	NA	0.001226	NA	0.02468	NA	0.0005497	NA	NA	0.06593	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Candidatus&nbsp;Methylopumilus"
"Methylotenera"	"G"	359407	484	68	5	45	NA	355	NA	5	NA	NA	484	NA	0.5319	0.03391	0.06781	0.02758	NA	0.1825	NA	0.002748	NA	NA	0.5319	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae"
"Methylotenera versatilis"	"S"	1055487	350	53	3	24	NA	264	NA	3	NA	NA	350	NA	0.3846	0.02643	0.04068	0.01471	NA	0.1357	NA	0.001649	NA	NA	0.3846	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Methylotenera"
"Methylotenera versatilis 301"	"-"	666681	350	53	3	24	NA	264	NA	3	NA	NA	350	NA	0.3846	0.02643	0.04068	0.01471	NA	0.1357	NA	0.001649	NA	NA	0.3846	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Methylotenera>Methylotenera&nbsp;versatilis"
"Methylotenera mobilis"	"S"	359408	127	12	1	18	NA	84	NA	1	NA	NA	127	NA	0.1396	0.005984	0.01356	0.01103	NA	0.04319	NA	0.0005497	NA	NA	0.1396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Methylotenera"
"Methylotenera mobilis JLW8"	"-"	583345	127	12	1	18	NA	84	NA	1	NA	NA	127	NA	0.1396	0.005984	0.01356	0.01103	NA	0.04319	NA	0.0005497	NA	NA	0.1396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Methylotenera>Methylotenera&nbsp;mobilis"
"Methylophilus"	"G"	16	59	5	1	9	NA	59	NA	3	NA	NA	59	NA	0.06483	0.002493	0.01356	0.005517	NA	0.03034	NA	0.001649	NA	NA	0.06483	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae"
"Methylophilus sp. TWE2"	"S"	1662285	59	5	1	9	NA	59	NA	3	NA	NA	59	NA	0.06483	0.002493	0.01356	0.005517	NA	0.03034	NA	0.001649	NA	NA	0.06483	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Methylophilus"
"Methylobacillus"	"G"	404	22	4	NA	3	NA	18	NA	NA	NA	NA	22	NA	0.02418	0.001995	NA	0.001839	NA	0.009255	NA	NA	NA	NA	0.02418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae"
"Methylobacillus flagellatus"	"S"	405	22	4	NA	3	NA	18	NA	NA	NA	NA	22	NA	0.02418	0.001995	NA	0.001839	NA	0.009255	NA	NA	NA	NA	0.02418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Methylobacillus"
"Methylobacillus flagellatus KT"	"-"	265072	22	4	NA	3	NA	18	NA	NA	NA	NA	22	NA	0.02418	0.001995	NA	0.001839	NA	0.009255	NA	NA	NA	NA	0.02418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Methylophilaceae>Methylobacillus>Methylobacillus&nbsp;flagellatus"
"Sterolibacteriaceae"	"F"	2008793	207	53	1	29	NA	207	NA	2	NA	NA	195	1	0.5435	0.02643	0.01356	0.01778	NA	0.1064	NA	0.001099	NA	NA	0.2143	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales"
"Sulfuritalea"	"G"	1054211	166	38	NA	25	NA	166	NA	2	NA	NA	148	NA	0.1626	0.01895	NA	0.01532	NA	0.08535	NA	0.001099	NA	NA	0.1626	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Nitrosomonadales>Sterolibacteriaceae"
