"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Xenorhabdus doucetiae"	"S"	351671	18	NA	1	6	6	1	1	1	18	6	12	9	NA	0.04212	NA	0.005223	0.00226	0.001542	0.04212	0.0004041	0.0003595	0.004464	0.002241	0.00329	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Morganellaceae>Xenorhabdus"
"Xenorhabdus hominickii"	"S"	351679	3	NA	1	1	3	NA	NA	1	3	NA	3	NA	NA	0.005223	NA	0.005223	0.0003766	0.0007708	NA	NA	0.0003595	0.0007441	NA	0.0008225	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Morganellaceae>Xenorhabdus"
"Photorhabdus asymbiotica"	"S"	291112	19	NA	1	1	5	NA	NA	2	19	NA	2	1	NA	0.005223	NA	0.005223	0.0003766	0.001285	NA	NA	0.000719	0.004712	NA	0.0005483	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Morganellaceae>Photorhabdus"
"unclassified Enterobacterales"	"-"	451511	134	NA	3	10	29	NA	4	18	134	9	30	9	NA	0.03324	NA	0.01567	0.003766	0.007451	NA	0.001616	0.006471	0.03324	0.003361	0.008225	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales"
"Plesiomonas"	"G"	702	134	NA	3	10	29	NA	4	18	134	9	30	9	NA	0.03324	NA	0.01567	0.003766	0.007451	NA	0.001616	0.006471	0.03324	0.003361	0.008225	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>unclassified&nbsp;Enterobacterales"
"Plesiomonas shigelloides"	"S"	703	134	NA	3	10	29	NA	4	18	134	9	30	9	NA	0.03324	NA	0.01567	0.003766	0.007451	NA	0.001616	0.006471	0.03324	0.003361	0.008225	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>unclassified&nbsp;Enterobacterales>Plesiomonas"
"Aeromonas sp. ASNIH5"	"S"	1758179	14	NA	2	7	14	NA	1	2	1	1	11	5	NA	0.01045	NA	0.01045	0.002636	0.003597	NA	0.0004041	0.000719	0.000248	0.0003734	0.003016	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae>Aeromonas"
"Zobellella"	"G"	347533	24	NA	1	5	24	NA	1	2	3	NA	9	3	NA	0.006167	NA	0.005223	0.001883	0.006167	NA	0.0004041	0.000719	0.0007441	NA	0.002467	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae"
"Zobellella denitrificans"	"S"	347534	24	NA	1	5	24	NA	1	2	3	NA	9	3	NA	0.006167	NA	0.005223	0.001883	0.006167	NA	0.0004041	0.000719	0.0007441	NA	0.002467	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae>Zobellella"
"Pseudomonas oleovorans/pseudoalcaligenes group"	"S"	1232139	342	NA	2	18	342	1	4	14	66	5	28	15	NA	0.08788	NA	0.01045	0.006779	0.08788	0.04212	0.001616	0.005033	0.01637	0.001867	0.007677	0.006044	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;aeruginosa&nbsp;group"
"Pseudomonas furukawaii"	"S"	1149133	339	NA	2	17	339	1	4	14	66	5	27	15	NA	0.0871	NA	0.01045	0.006402	0.0871	0.04212	0.001616	0.005033	0.01637	0.001867	0.007402	0.006044	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;aeruginosa&nbsp;group>Pseudomonas&nbsp;oleovorans/pseudoalcaligenes&nbsp;group"
"Pseudomonas fragi"	"S"	296	99	NA	3	18	99	1	25	25	16	16	12	12	NA	0.04212	NA	0.01567	0.006779	0.02544	0.04212	0.0101	0.008988	0.003968	0.005975	0.00329	0.004835	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;chlororaphis&nbsp;group"
"Pseudomonas viridiflava"	"S"	33069	83	NA	2	4	83	NA	NA	2	1	NA	7	9	NA	0.02133	NA	0.01045	0.001506	0.02133	NA	NA	0.000719	0.000248	NA	0.001919	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;syringae&nbsp;group"
"Pseudomonas cichorii"	"S"	36746	48	NA	1	NA	48	NA	1	2	NA	NA	NA	4	NA	0.01233	NA	0.005223	NA	0.01233	NA	0.0004041	0.000719	NA	NA	NA	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;syringae&nbsp;group"
"Pseudomonas koreensis"	"S"	198620	41	NA	3	18	28	NA	13	19	8	13	41	19	NA	0.01567	NA	0.01567	0.006779	0.007194	NA	0.005253	0.006831	0.001984	0.004855	0.01124	0.007656	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas sp. FGI182"	"S"	1259844	41	NA	1	10	41	1	4	12	3	9	21	3	NA	0.04212	NA	0.005223	0.003766	0.01053	0.04212	0.001616	0.004314	0.0007441	0.003361	0.005757	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas sp. HLS-6"	"S"	2049589	13	NA	1	NA	13	NA	NA	1	1	NA	NA	NA	NA	0.005223	NA	0.005223	NA	0.00334	NA	NA	0.0003595	0.000248	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Acinetobacter junii"	"S"	40215	19	NA	1	5	19	NA	NA	3	6	1	2	NA	NA	0.005223	NA	0.005223	0.001883	0.004882	NA	NA	0.001079	0.001488	0.0003734	0.0005483	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Acinetobacter radioresistens"	"S"	40216	28	NA	1	3	28	NA	NA	1	NA	NA	1	1	NA	0.007194	NA	0.005223	0.00113	0.007194	NA	NA	0.0003595	NA	NA	0.0002742	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Vibrio harveyi"	"S"	669	119	NA	1	8	35	1	4	4	119	2	7	10	1	0.1776	NA	0.005223	0.003013	0.008993	0.04212	0.001616	0.001438	0.02951	0.0007469	0.001919	0.004029	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio>Vibrio&nbsp;harveyi&nbsp;group"
"Grimontia"	"G"	246861	41	NA	4	16	28	NA	5	2	41	2	8	5	NA	0.02089	NA	0.02089	0.006026	0.007194	NA	0.002021	0.000719	0.01017	0.0007469	0.002193	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae"
"Grimontia hollisae"	"S"	673	41	NA	4	16	28	NA	5	2	41	2	8	5	NA	0.02089	NA	0.02089	0.006026	0.007194	NA	0.002021	0.000719	0.01017	0.0007469	0.002193	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Grimontia"
"Aliivibrio fischeri"	"S"	668	83	NA	1	11	25	NA	83	22	47	58	5	35	NA	0.03354	NA	0.005223	0.004143	0.006424	NA	0.03354	0.007909	0.01166	0.02166	0.001371	0.0141	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Aliivibrio"
"Xanthomonas albilineans"	"S"	29447	28	NA	1	27	5	NA	3	1	1	3	28	5	NA	0.01017	NA	0.005223	0.01017	0.001285	NA	0.001212	0.0003595	0.000248	0.00112	0.007677	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Xanthomonas"
"Xylella"	"G"	2370	93	NA	1	47	36	NA	23	19	15	10	93	7	NA	0.0255	NA	0.005223	0.0177	0.00925	NA	0.009295	0.006831	0.00372	0.003734	0.0255	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Xylella fastidiosa"	"S"	2371	93	NA	1	47	36	NA	23	19	15	10	93	7	NA	0.0255	NA	0.005223	0.0177	0.00925	NA	0.009295	0.006831	0.00372	0.003734	0.0255	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Xylella"
"Shewanella amazonensis"	"S"	60478	44	NA	3	11	44	NA	6	17	NA	11	30	8	NA	0.01567	NA	0.01567	0.004143	0.01131	NA	0.002425	0.006112	NA	0.004108	0.008225	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Shewanellaceae>Shewanella"
"Shewanella putrefaciens"	"S"	24	24	NA	1	1	12	NA	2	1	24	1	4	3	NA	0.005953	NA	0.005223	0.0003766	0.003083	NA	0.0008082	0.0003595	0.005953	0.0003734	0.001097	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Shewanellaceae>Shewanella"
"Shewanella violacea"	"S"	60217	6	NA	1	2	3	NA	NA	1	6	NA	1	NA	NA	0.005223	NA	0.005223	0.0007532	0.0007708	NA	NA	0.0003595	0.001488	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Shewanellaceae>Shewanella"
"Shewanella denitrificans"	"S"	192073	4	NA	1	NA	4	NA	NA	NA	NA	NA	2	2	NA	0.005223	NA	0.005223	NA	0.001028	NA	NA	NA	NA	NA	0.0005483	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Shewanellaceae>Shewanella"
"Pseudoalteromonas tetraodonis"	"S"	43659	3	NA	1	2	3	NA	NA	NA	NA	1	3	NA	NA	0.005223	NA	0.005223	0.0007532	0.0007708	NA	NA	NA	NA	0.0003734	0.0008225	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Pseudoalteromonadaceae>Pseudoalteromonas"
"Pseudoalteromonas sp. SM9913"	"S"	234831	734	NA	1	8	8	NA	2	3	734	2	2	4	NA	0.182	NA	0.005223	0.003013	0.002056	NA	0.0008082	0.001079	0.182	0.0007469	0.0005483	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Pseudoalteromonadaceae>Pseudoalteromonas"
"Pseudoalteromonas aliena"	"S"	247523	1	NA	1	1	NA	NA	NA	NA	1	NA	NA	NA	NA	0.005223	NA	0.005223	0.0003766	NA	NA	NA	NA	0.000248	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Pseudoalteromonadaceae>Pseudoalteromonas"
"Moritellaceae"	"F"	267891	108	NA	2	7	81	1	7	16	108	5	18	10	NA	0.04212	NA	0.01045	0.002636	0.02081	0.04212	0.002829	0.005752	0.02679	0.001867	0.004935	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales"
"Moritella"	"G"	58050	108	NA	2	7	81	1	7	16	108	5	18	10	NA	0.04212	NA	0.01045	0.002636	0.02081	0.04212	0.002829	0.005752	0.02679	0.001867	0.004935	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Moritellaceae"
"Moritella viscosa"	"S"	80854	108	NA	2	7	81	1	7	16	108	5	18	10	NA	0.04212	NA	0.01045	0.002636	0.02081	0.04212	0.002829	0.005752	0.02679	0.001867	0.004935	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Moritellaceae>Moritella"
"Psychromonas ingrahamii"	"S"	357794	51	NA	1	4	51	NA	2	8	2	NA	7	3	NA	0.0131	NA	0.005223	0.001506	0.0131	NA	0.0008082	0.002876	0.000496	NA	0.001919	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Psychromonadaceae>Psychromonas"
"Methylophaga frappieri"	"S"	754477	100	NA	3	32	100	NA	14	22	27	14	53	18	NA	0.02569	NA	0.01567	0.01205	0.02569	NA	0.005658	0.007909	0.006697	0.005228	0.01453	0.007253	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Piscirickettsiaceae>Methylophaga"
"Piscirickettsia"	"G"	1237	110	NA	3	20	96	NA	23	20	110	28	29	31	NA	0.02728	NA	0.01567	0.007532	0.02467	NA	0.009295	0.00719	0.02728	0.01046	0.007951	0.01249	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Piscirickettsiaceae"
"Piscirickettsia salmonis"	"S"	1238	110	NA	3	20	96	NA	23	20	110	28	29	31	NA	0.02728	NA	0.01567	0.007532	0.02467	NA	0.009295	0.00719	0.02728	0.01046	0.007951	0.01249	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Piscirickettsiaceae>Piscirickettsia"
"Francisella philomiragia"	"S"	28110	5	NA	1	2	4	NA	3	3	2	1	5	5	NA	0.005223	NA	0.005223	0.0007532	0.001028	NA	0.001212	0.001079	0.000496	0.0003734	0.001371	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Francisellaceae>Francisella"
"Halomonas sp. GT"	"S"	1971364	2	NA	1	1	2	NA	1	NA	NA	NA	NA	NA	NA	0.005223	NA	0.005223	0.0003766	0.0005139	NA	0.0004041	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae>Halomonas"
"whitefly endosymbionts"	"-"	114399	46	NA	2	19	46	1	8	9	3	8	17	7	NA	0.04212	NA	0.01045	0.007155	0.01182	0.04212	0.003233	0.003236	0.0007441	0.002988	0.004661	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae>Zymobacter&nbsp;group"
"Candidatus Portiera"	"G"	235572	46	NA	2	19	46	1	8	9	3	8	17	7	NA	0.04212	NA	0.01045	0.007155	0.01182	0.04212	0.003233	0.003236	0.0007441	0.002988	0.004661	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae>Zymobacter&nbsp;group>whitefly&nbsp;endosymbionts"
"Candidatus Portiera aleyrodidarum"	"S"	91844	46	NA	2	19	46	1	8	9	3	8	17	7	NA	0.04212	NA	0.01045	0.007155	0.01182	0.04212	0.003233	0.003236	0.0007441	0.002988	0.004661	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae>Zymobacter&nbsp;group>whitefly&nbsp;endosymbionts>Candidatus&nbsp;Portiera"
"Kangiellaceae"	"F"	1920240	135	NA	2	20	135	NA	11	11	106	6	13	13	NA	0.03469	NA	0.01045	0.007532	0.03469	NA	0.004445	0.003955	0.02629	0.002241	0.003564	0.005238	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Kangiella"	"G"	261963	135	NA	2	20	135	NA	11	11	106	6	13	13	NA	0.03469	NA	0.01045	0.007532	0.03469	NA	0.004445	0.003955	0.02629	0.002241	0.003564	0.005238	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Kangiellaceae"
"Kangiella sediminilitoris"	"S"	1144748	6	NA	1	5	6	NA	1	2	5	NA	3	NA	NA	0.005223	NA	0.005223	0.001883	0.001542	NA	0.0004041	0.000719	0.00124	NA	0.0008225	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Kangiellaceae>Kangiella"
"Oleiphilaceae"	"F"	191033	41	NA	1	6	41	1	1	7	6	3	11	3	NA	0.04212	NA	0.005223	0.00226	0.01053	0.04212	0.0004041	0.002517	0.001488	0.00112	0.003016	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Oleiphilus"	"G"	141450	41	NA	1	6	41	1	1	7	6	3	11	3	NA	0.04212	NA	0.005223	0.00226	0.01053	0.04212	0.0004041	0.002517	0.001488	0.00112	0.003016	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Oleiphilaceae"
"Oleiphilus messinensis"	"S"	141451	41	NA	1	6	41	1	1	7	6	3	11	3	NA	0.04212	NA	0.005223	0.00226	0.01053	0.04212	0.0004041	0.002517	0.001488	0.00112	0.003016	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Oleiphilaceae>Oleiphilus"
"Thioalkalivibrio sp. K90mix"	"S"	396595	36	NA	1	7	36	1	2	1	32	1	10	3	NA	0.04212	NA	0.005223	0.002636	0.00925	0.04212	0.0008082	0.0003595	0.007937	0.0003734	0.002742	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Thioalkalivibrio"
"Spiribacter"	"G"	1335745	143	NA	1	37	143	NA	5	23	5	10	34	22	NA	0.03674	NA	0.005223	0.01393	0.03674	NA	0.002021	0.008269	0.00124	0.003734	0.009322	0.008865	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae"
"Spiribacter curvatus"	"S"	1335757	51	NA	1	19	51	NA	4	13	NA	5	26	13	NA	0.0131	NA	0.005223	0.007155	0.0131	NA	0.001616	0.004674	NA	0.001867	0.007128	0.005238	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Spiribacter"
"Acidihalobacter"	"G"	1765964	42	NA	1	12	42	NA	5	6	NA	2	14	3	NA	0.01079	NA	0.005223	0.004519	0.01079	NA	0.002021	0.002157	NA	0.0007469	0.003838	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae"
"Acidihalobacter prosperus"	"S"	160660	42	NA	1	12	42	NA	5	6	NA	2	14	3	NA	0.01079	NA	0.005223	0.004519	0.01079	NA	0.002021	0.002157	NA	0.0007469	0.003838	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Acidihalobacter"
"Candidatus Ruthia"	"G"	1541743	7	NA	1	3	7	NA	NA	NA	2	NA	3	1	NA	0.005223	NA	0.005223	0.00113	0.001799	NA	NA	NA	0.000496	NA	0.0008225	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>unclassified&nbsp;Gammaproteobacteria>sulfur&#x2011;oxidizing&nbsp;symbionts"
"Candidatus Ruthia magnifica"	"S"	386487	7	NA	1	3	7	NA	NA	NA	2	NA	3	1	NA	0.005223	NA	0.005223	0.00113	0.001799	NA	NA	NA	0.000496	NA	0.0008225	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>unclassified&nbsp;Gammaproteobacteria>sulfur&#x2011;oxidizing&nbsp;symbionts>Candidatus&nbsp;Ruthia"
"Thiohalobacter"	"G"	1273155	48	NA	1	17	48	1	4	19	NA	8	31	7	NA	0.04212	NA	0.005223	0.006402	0.01233	0.04212	0.001616	0.006831	NA	0.002988	0.008499	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>unclassified&nbsp;Gammaproteobacteria"
"Thiohalobacter thiocyanaticus"	"S"	585455	48	NA	1	17	48	1	4	19	NA	8	31	7	NA	0.04212	NA	0.005223	0.006402	0.01233	0.04212	0.001616	0.006831	NA	0.002988	0.008499	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>unclassified&nbsp;Gammaproteobacteria>Thiohalobacter"
"Aggregatibacter"	"G"	416916	68	NA	1	10	35	NA	7	7	68	6	18	5	NA	0.01687	NA	0.005223	0.003766	0.008993	NA	0.002829	0.002517	0.01687	0.002241	0.004935	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Aggregatibacter aphrophilus"	"S"	732	58	NA	1	7	18	NA	5	6	58	4	9	4	NA	0.01439	NA	0.005223	0.002636	0.004625	NA	0.002021	0.002157	0.01439	0.001494	0.002467	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae>Aggregatibacter"
"Bibersteinia"	"G"	476528	97	NA	1	8	15	NA	3	5	97	4	5	4	NA	0.02406	NA	0.005223	0.003013	0.003854	NA	0.001212	0.001798	0.02406	0.001494	0.001371	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Bibersteinia trehalosi"	"S"	47735	97	NA	1	8	15	NA	3	5	97	4	5	4	NA	0.02406	NA	0.005223	0.003013	0.003854	NA	0.001212	0.001798	0.02406	0.001494	0.001371	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae>Bibersteinia"
"Campylobacter fetus"	"S"	196	19	NA	1	19	9	NA	6	10	NA	15	12	15	NA	0.007155	NA	0.005223	0.007155	0.002313	NA	0.002425	0.003595	NA	0.005602	0.00329	0.006044	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Epsilonproteobacteria>Campylobacterales>Campylobacteraceae>Campylobacter"
"Campylobacter hyointestinalis"	"S"	198	3	NA	1	1	NA	NA	1	NA	NA	2	3	2	NA	0.005223	NA	0.005223	0.0003766	NA	NA	0.0004041	NA	NA	0.0007469	0.0008225	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Epsilonproteobacteria>Campylobacterales>Campylobacteraceae>Campylobacter"
"Campylobacter sp. RM12175"	"S"	1660076	3	NA	1	2	1	NA	2	1	NA	3	1	2	NA	0.005223	NA	0.005223	0.0007532	0.0002569	NA	0.0008082	0.0003595	NA	0.00112	0.0002742	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Epsilonproteobacteria>Campylobacterales>Campylobacteraceae>Campylobacter"
"Myxococcus"	"G"	32	20	NA	1	3	20	NA	1	3	1	1	4	1	NA	0.005223	NA	0.005223	0.00113	0.005139	NA	0.0004041	0.001079	0.000248	0.0003734	0.001097	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Myxococcales>Cystobacterineae>Myxococcaceae"
"Myxococcus fulvus"	"S"	33	1	NA	1	NA	1	NA	NA	NA	1	1	NA	NA	NA	0.005223	NA	0.005223	NA	0.0002569	NA	NA	NA	0.000248	0.0003734	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Myxococcales>Cystobacterineae>Myxococcaceae>Myxococcus"
"Stigmatella"	"G"	40	72	NA	1	72	37	NA	3	2	NA	NA	8	1	NA	0.02711	NA	0.005223	0.02711	0.009507	NA	0.001212	0.000719	NA	NA	0.002193	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Myxococcales>Cystobacterineae>Archangiaceae"
"Stigmatella aurantiaca"	"S"	41	72	NA	1	72	37	NA	3	2	NA	NA	8	1	NA	0.02711	NA	0.005223	0.02711	0.009507	NA	0.001212	0.000719	NA	NA	0.002193	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Myxococcales>Cystobacterineae>Archangiaceae>Stigmatella"
"Geobacter metallireducens"	"S"	28232	41	NA	1	6	41	NA	14	3	1	NA	11	2	NA	0.01053	NA	0.005223	0.00226	0.01053	NA	0.005658	0.001079	0.000248	NA	0.003016	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Desulfuromonadales>Geobacteraceae>Geobacter"
"Geobacter lovleyi"	"S"	313985	52	NA	1	9	52	NA	5	2	1	1	4	1	NA	0.01336	NA	0.005223	0.003389	0.01336	NA	0.002021	0.000719	0.000248	0.0003734	0.001097	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>delta/epsilon&nbsp;subdivisions>Deltaproteobacteria>Desulfuromonadales>Geobacteraceae>Geobacter"
